feature,mapped_feature,mean_abs_shap
pan__occM,Pangenome gene: occM,0.0
pan__oxyL~~~mhpA_1,"Pangenome cluster: mhpA, oxyL",0.0
pan__group_406,Pangenome gene: group_406,0.0
pan__mbeC_1,Pangenome gene: mbeC_1,0.0
pan__group_21420,Pangenome gene: group_21420,0.0
pan__group_9423,Pangenome gene: group_9423,0.0
pan__group_9268,Pangenome gene: group_9268,0.0
pan__melR_2,Pangenome gene: melR_2,0.0
pan__group_9124,Pangenome gene: group_9124,0.0
pan__atoS~~~atoS_2~~~atoS_1,Pangenome cluster: atoS,0.0
pan__yjfC,Pangenome gene: yjfC,0.0
pan__rrrD_2~~~rrrD~~~rrrD_1,Pangenome cluster: rrrD,0.0
pan__group_8576,Pangenome gene: group_8576,0.0
pan__group_8411,Pangenome gene: group_8411,0.0
pan__group_7986,Pangenome gene: group_7986,0.0
pan__group_7973,Pangenome gene: group_7973,0.0
pan__group_7892,Pangenome gene: group_7892,0.0
pan__ebgA_1~~~ebgA_2~~~ebgA,Pangenome cluster: ebgA,0.0
pan__group_7810,Pangenome gene: group_7810,0.0
pan__atoA,Pangenome gene: atoA,0.0
pan__atoD,Pangenome gene: atoD,0.0
pan__pla,Pangenome gene: pla,0.0
pan__group_7389,Pangenome gene: group_7389,0.0
pan__group_7262,Pangenome gene: group_7262,0.0
pan__group_7210,Pangenome gene: group_7210,0.0
pan__group_6930,Pangenome gene: group_6930,0.0
pan__group_6857,Pangenome gene: group_6857,0.0
pan__group_6290,Pangenome gene: group_6290,0.0
pan__ebgC,Pangenome gene: ebgC,0.0
pan__atoE,Pangenome gene: atoE,0.0
pan__group_4535,Pangenome gene: group_4535,0.0
pan__ygjI_2,Pangenome gene: ygjI_2,0.0
pan__ygjI_1,Pangenome gene: ygjI_1,0.0
pan__group_3840,Pangenome gene: group_3840,0.0
pan__group_3804,Pangenome gene: group_3804,0.0
pan__mshA_2,Pangenome gene: mshA_2,0.0
pan__atoC_2~~~atoC_1~~~atoC,Pangenome cluster: atoC,0.0
pan__group_3156,Pangenome gene: group_3156,0.0
pan__group_2995,Pangenome gene: group_2995,0.0
pan__group_2221,Pangenome gene: group_2221,0.0
pan__group_1765,Pangenome gene: group_1765,0.0
pan__group_1575,Pangenome gene: group_1575,0.0
pan__group_1147,Pangenome gene: group_1147,0.0
pan__group_960,Pangenome gene: group_960,0.0
pan__group_710,Pangenome gene: group_710,0.0
pan__group_526,Pangenome gene: group_526,0.0
pan__group_255,Pangenome gene: group_255,0.0
pan__group_9121,Pangenome gene: group_9121,0.0
pan__mshA_2~~~mshA_1,Pangenome cluster: mshA,0.0
pan__group_8395,Pangenome gene: group_8395,0.0
pan__group_8225,Pangenome gene: group_8225,0.0
pan__group_7656,Pangenome gene: group_7656,0.0
pan__group_7598,Pangenome gene: group_7598,0.0
pan__group_7543,Pangenome gene: group_7543,0.0
pan__group_7528,Pangenome gene: group_7528,0.0
pan__group_7461,Pangenome gene: group_7461,0.0
pan__group_6680,Pangenome gene: group_6680,0.0
pan__group_6638,Pangenome gene: group_6638,0.0
pan__group_6542,Pangenome gene: group_6542,0.0
pan__group_6331,Pangenome gene: group_6331,0.0
pan__group_6306,Pangenome gene: group_6306,0.0
pan__tnpR_3~~~tnpR_1~~~tnpR_2,Pangenome cluster: tnpR,0.0
pan__group_5522,Pangenome gene: group_5522,0.0
pan__group_5514,Pangenome gene: group_5514,0.0
pan__group_4926,Pangenome gene: group_4926,0.0
pan__yicJ_3,Pangenome gene: yicJ_3,0.0
pan__group_3829,Pangenome gene: group_3829,0.0
pan__group_3721,Pangenome gene: group_3721,0.0
pan__group_3612,Pangenome gene: group_3612,0.0
pan__group_3530,Pangenome gene: group_3530,0.0
pan__group_3021,Pangenome gene: group_3021,0.0
pan__group_2345,Pangenome gene: group_2345,0.0
pan__group_2150,Pangenome gene: group_2150,0.0
pan__ccpA~~~ccpA_2,Pangenome cluster: ccpA,0.0
pan__group_1178,Pangenome gene: group_1178,0.0
pan__group_713,Pangenome gene: group_713,0.0
pan__group_690,Pangenome gene: group_690,0.0
pan__group_350,Pangenome gene: group_350,0.0
pan__group_242,Pangenome gene: group_242,0.0
pan__group_201,Pangenome gene: group_201,0.0
pan__group_9227,Pangenome gene: group_9227,0.0
pan__group_8763,Pangenome gene: group_8763,0.0
pan__group_8577,Pangenome gene: group_8577,0.0
pan__group_8360,Pangenome gene: group_8360,0.0
pan__group_7997,Pangenome gene: group_7997,0.0
pan__group_7843,Pangenome gene: group_7843,0.0
pan__group_7802,Pangenome gene: group_7802,0.0
pan__group_7646,Pangenome gene: group_7646,0.0
pan__group_7294,Pangenome gene: group_7294,0.0
pan__group_7016,Pangenome gene: group_7016,0.0
pan__group_6979,Pangenome gene: group_6979,0.0
pan__group_6357,Pangenome gene: group_6357,0.0
pan__cscB,Pangenome gene: cscB,0.0
pan__group_6176,Pangenome gene: group_6176,0.0
pan__group_5826,Pangenome gene: group_5826,0.0
pan__group_5352,Pangenome gene: group_5352,0.0
pan__group_4958,Pangenome gene: group_4958,0.0
pan__group_4654,Pangenome gene: group_4654,0.0
pan__srpC_2~~~srpC,Pangenome cluster: srpC,0.0
pan__group_3422,Pangenome gene: group_3422,0.0
pan__yfcA_2,Pangenome gene: yfcA_2,0.0
pan__radD_2,Pangenome gene: radD_2,0.0
pan__group_3269,Pangenome gene: group_3269,0.0
pan__group_3253,Pangenome gene: group_3253,0.0
pan__xerC_1~~~xerC_4~~~xerC_5~~~xerC_2~~~xerC_3,Pangenome cluster: xerC,0.0
pan__group_2596,Pangenome gene: group_2596,0.0
pan__group_2525,Pangenome gene: group_2525,0.0
pan__group_2485,Pangenome gene: group_2485,0.0
pan__group_2331,Pangenome gene: group_2331,0.0
pan__dam_2~~~dam_4~~~dpnM~~~dam_5~~~dam_1,"Pangenome cluster: dam, dpnM",0.0
pan__traS_2,Pangenome gene: traS_2,0.0
pan__purR_4~~~cra_1,"Pangenome cluster: cra, purR",0.0
pan__chrB1_2~~~chrB1,Pangenome cluster: chrB1,0.0
pan__group_1315,Carbohydrate outer membrane porin (group_131),0.0
pan__group_1172,Pangenome gene: group_1172,0.0
pan__group_714,Pangenome gene: group_714,0.0
pan__group_599,Pangenome gene: group_599,0.0
pan__group_24302,Pangenome gene: group_24302,0.0
pan__group_23512,Pangenome gene: group_23512,0.0
pan__group_8718,Pangenome gene: group_8718,0.0
pan__group_8645,Pangenome gene: group_8645,0.0
pan__group_8530,Pangenome gene: group_8530,0.0
pan__group_7668,Pangenome gene: group_7668,0.0
pan__group_7398,Pangenome gene: group_7398,0.0
pan__asnO,Pangenome gene: asnO,0.0
pan__group_5954,Pangenome gene: group_5954,0.0
pan__group_5938,Pangenome gene: group_5938,0.0
pan__group_5700,Pangenome gene: group_5700,0.0
pan__group_5624,Pangenome gene: group_5624,0.0
pan__group_5298,Pangenome gene: group_5298,0.0
pan__group_5198,Pangenome gene: group_5198,0.0
pan__ybiI_2~~~ybiI_1,Pangenome cluster: ybiI,0.0
pan__group_4018,Pangenome gene: group_4018,0.0
pan__group_3944,Pangenome gene: group_3944,0.0
pan__fabG_7,Pangenome gene: fabG_7,0.0
pan__group_3729,Pangenome gene: group_3729,0.0
pan__group_3497,Pangenome gene: group_3497,0.0
pan__group_2973,Pangenome gene: group_2973,0.0
pan__group_2716,Pangenome gene: group_2716,0.0
pan__sfp,Pangenome gene: sfp,0.0
pan__group_1737,Pangenome gene: group_1737,0.0
pan__hcaR_2,Pangenome gene: hcaR_2,0.0
pan__group_1154,Pangenome gene: group_1154,0.0
pan__group_1021,Pangenome gene: group_1021,0.0
pan__pld1,Pangenome gene: pld1,0.0
pan__group_553,Pangenome gene: group_553,0.0
pan__group_148,Pangenome gene: group_148,0.0
pan__group_23843,Pangenome gene: group_23843,0.0
pan__group_23275,Pangenome gene: group_23275,0.0
pan__zmaJ~~~lgrD~~~grsB,"Pangenome cluster: grsB, lgrD, zmaJ",0.0
pan__pikAV_2~~~pikAV_1,Pangenome cluster: pikAV,0.0
pan__group_8538,Pangenome gene: group_8538,0.0
pan__clbN,Pangenome gene: clbN,0.0
pan__clbB_Ec,Pangenome gene: clbB_Ec,0.0
pan__mcd~~~acdA,"Pangenome cluster: acdA, mcd",0.0
pan__group_7694,Pangenome gene: group_7694,0.0
pan__group_7667,Pangenome gene: group_7667,0.0
pan__group_7291,Pangenome gene: group_7291,0.0
pan__group_7106,Pangenome gene: group_7106,0.0
pan__group_6754,Pangenome gene: group_6754,0.0
pan__group_6515,Pangenome gene: group_6515,0.0
pan__group_6486,Pangenome gene: group_6486,0.0
pan__fenF,Pangenome gene: fenF,0.0
pan__group_5990,Pangenome gene: group_5990,0.0
pan__silS_1~~~silS,Pangenome cluster: silS,0.0
pan__group_5740,Pangenome gene: group_5740,0.0
pan__group_5519,Pangenome gene: group_5519,0.0
pan__iroB,Pangenome gene: iroB,0.0
pan__arsC_2,Pangenome gene: arsC_2,0.0
pan__group_5401,Pangenome gene: group_5401,0.0
pan__group_5268,Pangenome gene: group_5268,0.0
pan__dltC,Pangenome gene: dltC,0.0
pan__mepA_2,Pangenome gene: mepA_2,0.0
pan__group_4175,Pangenome gene: group_4175,0.0
pan__group_4158,Pangenome gene: group_4158,0.0
pan__aam,Pangenome gene: aam,0.0
pan__flp,Pangenome gene: flp,0.0
pan__group_3649,Pangenome gene: group_3649,0.0
pan__group_3281,Pangenome gene: group_3281,0.0
pan__angR~~~dltA_1~~~lgrD~~~tycC,"Pangenome cluster: angR, dltA, lgrD, tycC",0.0
pan__group_2283,ABC transporter permease (group_228),0.0
pan__group_2164,Pangenome gene: group_2164,0.0
pan__hbd,Pangenome gene: hbd,0.0
pan__group_1726,Pangenome gene: group_1726,0.0
pan__group_1011,Pangenome gene: group_1011,0.0
pan__group_857,Pangenome gene: group_857,0.0
pan__group_843,Pangenome gene: group_843,0.0
pan__group_701,Pangenome gene: group_701,0.0
pan__ppsE,Pangenome gene: ppsE,0.0
pan__group_382,Pangenome gene: group_382,0.0
pan__group_271,Pangenome gene: group_271,0.0
pan__group_24,Pangenome gene: group_24,0.0
pan__group_8047,Pangenome gene: group_8047,0.0
pan__group_7139,Pangenome gene: group_7139,0.0
pan__group_6610,Pangenome gene: group_6610,0.0
pan__group_6361,Pangenome gene: group_6361,0.0
pan__group_6226,Pangenome gene: group_6226,0.0
pan__sutR_3,Pangenome gene: sutR_3,0.0
pan__group_5239,Pangenome gene: group_5239,0.0
pan__group_3994,Pangenome gene: group_3994,0.0
pan__group_2873,Pangenome gene: group_2873,0.0
pan__group_2801,Pangenome gene: group_2801,0.0
pan__group_2789,Pangenome gene: group_2789,0.0
pan__group_2748,Pangenome gene: group_2748,0.0
pan__arsA_1,Pangenome gene: arsA_1,0.0
pan__group_2152,Pangenome gene: group_2152,0.0
pan__fhuA_1,Pangenome gene: fhuA_1,0.0
pan__group_1779,Pangenome gene: group_1779,0.0
pan__group_1266,Pangenome gene: group_1266,0.0
pan__group_954,Pangenome gene: group_954,0.0
pan__group_528,Pangenome gene: group_528,0.0
pan__group_137,Pangenome gene: group_137,0.0
pan__group_23390,Pangenome gene: group_23390,0.0
pan__group_23354,Pangenome gene: group_23354,0.0
pan__group_10322,Pangenome gene: group_10322,0.0
pan__group_8725,Pangenome gene: group_8725,0.0
pan__group_8004,Pangenome gene: group_8004,0.0
pan__group_7963,Pangenome gene: group_7963,0.0
pan__group_5942,Pangenome gene: group_5942,0.0
pan__group_5727,Pangenome gene: group_5727,0.0
pan__pld~~~clsA_4~~~clsA_2~~~clsB_2,"Pangenome cluster: clsA, clsB, pld",0.0
pan__repA_1~~~repA_2,Pangenome cluster: repA,0.0
pan__mneP,Pangenome gene: mneP,0.0
pan__group_3993,Pangenome gene: group_3993,0.0
pan__group_3761,Pangenome gene: group_3761,0.0
pan__group_3425,Pangenome gene: group_3425,0.0
pan__group_3178,Pangenome gene: group_3178,0.0
pan__group_1840,Pangenome gene: group_1840,0.0
pan__group_1546,Pangenome gene: group_1546,0.0
pan__group_1483,Pangenome gene: group_1483,0.0
pan__group_722,Pangenome gene: group_722,0.0
pan__group_11,Pangenome gene: group_11,0.0
pan__group_23689,Pangenome gene: group_23689,0.0
pan__group_22971,Pangenome gene: group_22971,0.0
pan__group_22186,Pangenome gene: group_22186,0.0
pan__umuD_7~~~umuD_3,LexA transcriptional repressor / UmuD (umuD),0.0
pan__dcuR_1~~~dcuR_2,Pangenome cluster: dcuR,0.0
pan__group_8363,Pangenome gene: group_8363,0.0
pan__group_7719,Pangenome gene: group_7719,0.0
pan__opuCB,Pangenome gene: opuCB,0.0
pan__maeN~~~maeN_2~~~maeN_1,Pangenome cluster: maeN,0.0
pan__group_6658,Pangenome gene: group_6658,0.0
pan__group_6385,Pangenome gene: group_6385,0.0
pan__group_6119,Pangenome gene: group_6119,0.0
pan__group_5999,Pangenome gene: group_5999,0.0
pan__group_5982,Pangenome gene: group_5982,0.0
pan__group_5343,Pangenome gene: group_5343,0.0
pan__srlA_1~~~srlA_2,Pangenome cluster: srlA,0.0
pan__srlB_1~~~srlB_2~~~srlB_3,Pangenome cluster: srlB,0.0
pan__group_4433,Pangenome gene: group_4433,0.0
pan__ybcO~~~ybcO_1,Pangenome cluster: ybcO,0.0
pan__group_3886,Pangenome gene: group_3886,0.0
pan__group_2742,Pangenome gene: group_2742,0.0
pan__scmK~~~scmK_2~~~scmK_1,Pangenome cluster: scmK,0.0
pan__osmV,Pangenome gene: osmV,0.0
pan__maeA_2,Pangenome gene: maeA_2,0.0
pan__group_1590,Pangenome gene: group_1590,0.0
pan__estP,Pangenome gene: estP,0.0
pan__group_1261,Pangenome gene: group_1261,0.0
pan__yehY_1~~~yehY_2~~~opuBB,"Pangenome cluster: opuBB, yehY",0.0
pan__egtUBC,Pangenome gene: egtUBC,0.0
pan__group_964,Pangenome gene: group_964,0.0
pan__group_872,Pangenome gene: group_872,0.0
pan__group_732,Pangenome gene: group_732,0.0
pan__sul1_2~~~sul1_1~~~sul1,Pangenome cluster: sul1,0.0
pan__group_14629,Pangenome gene: group_14629,0.0
pan__group_14628,Pangenome gene: group_14628,0.0
pan__mbeC~~~mbeC_1~~~mbeC_2,Pangenome cluster: mbeC,0.0
pan__group_14624,Pangenome gene: group_14624,0.0
pan__group_9475,Pangenome gene: group_9475,0.0
pan__group_9237,Pangenome gene: group_9237,0.0
pan__group_9170,Pangenome gene: group_9170,0.0
pan__wbdB,Pangenome gene: wbdB,0.0
pan__group_8043,Pangenome gene: group_8043,0.0
pan__group_7317,Pangenome gene: group_7317,0.0
pan__group_6244,Pangenome gene: group_6244,0.0
pan__group_6140,Pangenome gene: group_6140,0.0
pan__group_6011,Pangenome gene: group_6011,0.0
pan__rrrD~~~rrrD_2~~~rrrD_1,Pangenome cluster: rrrD,0.0
pan__group_5351,Pangenome gene: group_5351,0.0
pan__group_5098,Pangenome gene: group_5098,0.0
pan__group_4140,Pangenome gene: group_4140,0.0
pan__higA_3~~~higA~~~higA_2~~~higA_1,Pangenome cluster: higA,0.0
pan__group_2982,Pangenome gene: group_2982,0.0
pan__group_656,Pangenome gene: group_656,0.0
pan__group_445,Pangenome gene: group_445,0.0
pan__group_259,Pangenome gene: group_259,0.0
pan__group_14627,Pangenome gene: group_14627,0.0
pan__paiA,Pangenome gene: paiA,0.0
pan__group_8434,Pangenome gene: group_8434,0.0
pan__group_7797,Pangenome gene: group_7797,0.0
pan__group_7575,Pangenome gene: group_7575,0.0
pan__cvaA_3~~~cvaA_2,Pangenome cluster: cvaA,0.0
pan__group_5825,Pangenome gene: group_5825,0.0
pan__group_5677,Pangenome gene: group_5677,0.0
pan__group_5123,Pangenome gene: group_5123,0.0
pan__rffG_1~~~rffG_2~~~rmlB~~~rffG_3,"Pangenome cluster: rffG, rmlB",0.0
pan__srlE_1~~~srlE_2,Pangenome cluster: srlE,0.0
pan__group_4701,Pangenome gene: group_4701,0.0
pan__merA~~~merA_2~~~merA_3~~~merA_1,Pangenome cluster: merA,0.0
pan__aphA_2,Pangenome gene: aphA_2,0.0
pan__iolG_5~~~iolG_4~~~iolG_1~~~apsD~~~iolG_2~~~iolG_3,"Pangenome cluster: apsD, iolG",0.0
pan__group_4177,Pangenome gene: group_4177,0.0
pan__clpP_2~~~clpP_1,Pangenome cluster: clpP,0.0
pan__group_3814,Pangenome gene: group_3814,0.0
pan__group_3778,Pangenome gene: group_3778,0.0
pan__iroD,Pangenome gene: iroD,0.0
pan__group_2237,Pangenome gene: group_2237,0.0
pan__mchF,Pangenome gene: mchF,0.0
pan__group_903,Pangenome gene: group_903,0.0
pan__group_752,Pangenome gene: group_752,0.0
pan__group_48,Pangenome gene: group_48,0.0
pan__group_14626,Pangenome gene: group_14626,0.0
pan__group_9379,Pangenome gene: group_9379,0.0
pan__group_9291,Pangenome gene: group_9291,0.0
pan__macA_2~~~macA_1,Pangenome cluster: macA,0.0
pan__group_8958,Pangenome gene: group_8958,0.0
pan__intA_1~~~intA~~~intS_3~~~intA_2~~~intA_3~~~intA_5,"Pangenome cluster: intA, intS",0.0
pan__group_7893,Pangenome gene: group_7893,0.0
pan__group_6839,Pangenome gene: group_6839,0.0
pan__group_6317,Pangenome gene: group_6317,0.0
pan__group_5739,Pangenome gene: group_5739,0.0
pan__group_5176,Pangenome gene: group_5176,0.0
pan__group_5133,Pangenome gene: group_5133,0.0
pan__group_4674,Pangenome gene: group_4674,0.0
pan__group_4056,Pangenome gene: group_4056,0.0
pan__group_3939,Pangenome gene: group_3939,0.0
pan__group_3748,Pangenome gene: group_3748,0.0
pan__group_3373,Pangenome gene: group_3373,0.0
pan__xerC_3~~~xerC_1~~~xerC_5~~~xerC_2,Pangenome cluster: xerC,0.0
pan__group_2874,Pangenome gene: group_2874,0.0
pan__psiB_1~~~psiB_2~~~psiB,Pangenome cluster: psiB,0.0
pan__group_2080,Pangenome gene: group_2080,0.0
pan__ybjG_2,Pangenome gene: ybjG_2,0.0
pan__group_1122,Pangenome gene: group_1122,0.0
pan__group_852,Pangenome gene: group_852,0.0
pan__sasA_2~~~sasA_4~~~sasA_5~~~sasA_3~~~baeS_1,"Pangenome cluster: baeS, sasA",0.0
pan__dap,Pangenome gene: dap,0.0
pan__group_119,Pangenome gene: group_119,0.0
pan__group_9372,Pangenome gene: group_9372,0.0
pan__group_9294,Pangenome gene: group_9294,0.0
pan__group_8390,Pangenome gene: group_8390,0.0
pan__group_8362,Pangenome gene: group_8362,0.0
pan__group_7992,Pangenome gene: group_7992,0.0
pan__group_6958,Pangenome gene: group_6958,0.0
pan__group_6947,Pangenome gene: group_6947,0.0
pan__pgaA_5~~~pgaA_2,Pangenome cluster: pgaA,0.0
pan__group_6522,Pangenome gene: group_6522,0.0
pan__group_5066,Pangenome gene: group_5066,0.0
pan__group_4410,Pangenome gene: group_4410,0.0
pan__group_3733,Pangenome gene: group_3733,0.0
pan__group_3513,Pangenome gene: group_3513,0.0
pan__iprA_3~~~iprA_5~~~iprA_2,Pangenome cluster: iprA,0.0
pan__lpfB_1~~~fimC_1~~~fimC_2,"Pangenome cluster: fimC, lpfB",0.0
pan__elfC_2~~~elfC_1~~~lpfC,"Pangenome cluster: elfC, lpfC",0.0
pan__lacI_3,Pangenome gene: lacI_3,0.0
pan__group_1793,Pangenome gene: group_1793,0.0
pan__noc_2~~~noc_1~~~noc~~~noc_3,Pangenome cluster: noc,0.0
pan__group_830,Pangenome gene: group_830,0.0
pan__group_23711,Pangenome gene: group_23711,0.0
pan__group_23480,Pangenome gene: group_23480,0.0
pan__group_9008,Pangenome gene: group_9008,0.0
pan__group_8914,Pangenome gene: group_8914,0.0
pan__group_8850,Pangenome gene: group_8850,0.0
pan__group_7865,Pangenome gene: group_7865,0.0
pan__group_7624,Pangenome gene: group_7624,0.0
pan__group_6815,Pangenome gene: group_6815,0.0
pan__group_6154,Pangenome gene: group_6154,0.0
pan__group_6073,Pangenome gene: group_6073,0.0
pan__group_5887,Pangenome gene: group_5887,0.0
pan__group_5723,Pangenome gene: group_5723,0.0
pan__group_5494,Pangenome gene: group_5494,0.0
pan__group_5256,Pangenome gene: group_5256,0.0
pan__group_4782,Pangenome gene: group_4782,0.0
pan__group_3922,Pangenome gene: group_3922,0.0
pan__iprA_2~~~iprA_3~~~iprA_1,Pangenome cluster: iprA,0.0
pan__fimF_2~~~lpfA~~~fimA_2,"Pangenome cluster: fimA, fimF, lpfA",0.0
pan__group_3355,Pangenome gene: group_3355,0.0
pan__group_3239,Pangenome gene: group_3239,0.0
pan__group_2829,Pangenome gene: group_2829,0.0
pan__group_2681,Pangenome gene: group_2681,0.0
pan__group_2465,Pangenome gene: group_2465,0.0
pan__group_2313,Pangenome gene: group_2313,0.0
pan__group_1652,Pangenome gene: group_1652,0.0
pan__group_1441,Pangenome gene: group_1441,0.0
pan__group_145,Pangenome gene: group_145,0.0
pan__group_140,Pangenome gene: group_140,0.0
pan__group_8989,Pangenome gene: group_8989,0.0
pan__group_8531,Pangenome gene: group_8531,0.0
pan__group_7816,Pangenome gene: group_7816,0.0
pan__intS_1~~~intS_3~~~intS_2~~~intS~~~intS_4,Pangenome cluster: intS,0.0
pan__group_7017,Pangenome gene: group_7017,0.0
pan__group_6858,Pangenome gene: group_6858,0.0
pan__yghA_2~~~yghA_1,Pangenome cluster: yghA,0.0
pan__group_6432,Pangenome gene: group_6432,0.0
pan__yknY,Pangenome gene: yknY,0.0
pan__group_6431,Pangenome gene: group_6431,0.0
pan__group_6405,Pangenome gene: group_6405,0.0
pan__group_6404,Pangenome gene: group_6404,0.0
pan__group_6403,Pangenome gene: group_6403,0.0
pan__repB_1~~~repB_3~~~repB_2,Pangenome cluster: repB,0.0
pan__group_6359,Pangenome gene: group_6359,0.0
pan__group_6003,Pangenome gene: group_6003,0.0
pan__group_5829,Pangenome gene: group_5829,0.0
pan__group_5682,Pangenome gene: group_5682,0.0
pan__group_3937,Pangenome gene: group_3937,0.0
pan__group_3850,Pangenome gene: group_3850,0.0
pan__mrkD_1~~~mrkD_2~~~mrkD_3,Pangenome cluster: mrkD,0.0
pan__fimG_1~~~fimG_2,Pangenome cluster: fimG,0.0
pan__tuaB,Pangenome gene: tuaB,0.0
pan__higA_2~~~higA_3,Pangenome cluster: higA,0.0
pan__group_2039,Pangenome gene: group_2039,0.0
pan__sfnC_2,Pangenome gene: sfnC_2,0.0
pan__group_237,Pangenome gene: group_237,0.0
pan__group_170,Pangenome gene: group_170,0.0
pan__mshA,Pangenome gene: mshA,0.0
pan__group_9713,Pangenome gene: group_9713,0.0
pan__group_9305,Pangenome gene: group_9305,0.0
pan__group_8284,Pangenome gene: group_8284,0.0
pan__group_7866,Pangenome gene: group_7866,0.0
pan__metP,Pangenome gene: metP,0.0
pan__nifD_2~~~nifD_1,Pangenome cluster: nifD,0.0
pan__nifF,Pangenome gene: nifF,0.0
pan__group_6671,Pangenome gene: group_6671,0.0
pan__group_6447,Pangenome gene: group_6447,0.0
pan__group_6062,Pangenome gene: group_6062,0.0
pan__group_5752,Pangenome gene: group_5752,0.0
pan__arsD_1~~~arsD~~~arsD_2,Pangenome cluster: arsD,0.0
pan__group_4960,Pangenome gene: group_4960,0.0
pan__group_4359,Pangenome gene: group_4359,0.0
pan__nifD_2,Pangenome gene: nifD_2,0.0
pan__ccrMIM~~~yhdJ~~~ccrM,"Pangenome cluster: ccrM, ccrMIM, yhdJ",0.0
pan__nifK_2,Pangenome gene: nifK_2,0.0
pan__group_3183,Pangenome gene: group_3183,0.0
pan__group_3139,Pangenome gene: group_3139,0.0
pan__group_2910,Pangenome gene: group_2910,0.0
pan__nifS,Pangenome gene: nifS,0.0
pan__nifU,Pangenome gene: nifU,0.0
pan__group_2868,Pangenome gene: group_2868,0.0
pan__group_2839,Pangenome gene: group_2839,0.0
pan__group_2729,Pangenome gene: group_2729,0.0
pan__frbC,Pangenome gene: frbC,0.0
pan__group_2249,Pangenome gene: group_2249,0.0
pan__group_2214,Pangenome gene: group_2214,0.0
pan__nifA,Pangenome gene: nifA,0.0
pan__group_2198,Pangenome gene: group_2198,0.0
pan__metN_2~~~metN2_2~~~metN2_1,"Pangenome cluster: metN, metN2",0.0
pan__deaD_2~~~deaD_1,Pangenome cluster: deaD,0.0
pan__nifH,Pangenome gene: nifH,0.0
pan__nifW,Pangenome gene: nifW,0.0
pan__metQ_4~~~metQ_2,Pangenome cluster: metQ,0.0
pan__nifB,Pangenome gene: nifB,0.0
pan__intQ_2~~~intQ,Pangenome cluster: intQ,0.0
pan__nifK_2~~~nifK_1,Pangenome cluster: nifK,0.0
pan__surA_1~~~surA_2,Pangenome cluster: surA,0.0
pan__nifL,Pangenome gene: nifL,0.0
pan__rapA_2~~~rapA_1,Pangenome cluster: rapA,0.0
pan__group_622,Pangenome gene: group_622,0.0
pan__group_9113,Pangenome gene: group_9113,0.0
pan__group_9020,Pangenome gene: group_9020,0.0
pan__group_8819,Pangenome gene: group_8819,0.0
pan__group_8174,Pangenome gene: group_8174,0.0
pan__group_6663,Pangenome gene: group_6663,0.0
pan__group_6208,Pangenome gene: group_6208,0.0
pan__group_6080,Pangenome gene: group_6080,0.0
pan__group_5747,Pangenome gene: group_5747,0.0
pan__group_5276,Pangenome gene: group_5276,0.0
pan__group_5002,Pangenome gene: group_5002,0.0
pan__group_4610,Pangenome gene: group_4610,0.0
pan__group_4380,Pangenome gene: group_4380,0.0
pan__group_4220,Pangenome gene: group_4220,0.0
pan__group_3461,Pangenome gene: group_3461,0.0
pan__group_3112,Pangenome gene: group_3112,0.0
pan__group_1375,Pangenome gene: group_1375,0.0
pan__group_23389,Pangenome gene: group_23389,0.0
pan__group_9319,Pangenome gene: group_9319,0.0
pan__group_9279,Pangenome gene: group_9279,0.0
pan__murJ_2~~~murJ_1,Pangenome cluster: murJ,0.0
pan__group_8840,Pangenome gene: group_8840,0.0
pan__group_8533,Pangenome gene: group_8533,0.0
pan__group_8109,Pangenome gene: group_8109,0.0
pan__group_7718,Pangenome gene: group_7718,0.0
pan__group_6900,Pangenome gene: group_6900,0.0
pan__group_6843,Pangenome gene: group_6843,0.0
pan__group_6376,Pangenome gene: group_6376,0.0
pan__group_5453,Pangenome gene: group_5453,0.0
pan__group_5313,Pangenome gene: group_5313,0.0
pan__group_4983,Pangenome gene: group_4983,0.0
pan__group_3957,Pangenome gene: group_3957,0.0
pan__group_3740,Pangenome gene: group_3740,0.0
pan__group_3193,Pangenome gene: group_3193,0.0
pan__group_2196,Pangenome gene: group_2196,0.0
pan__group_1770,Pangenome gene: group_1770,0.0
pan__group_953,Pangenome gene: group_953,0.0
pan__clpP_3~~~clpP_2~~~clpP_1,Pangenome cluster: clpP,0.0
pan__group_24043,Pangenome gene: group_24043,0.0
pan__group_8044,Pangenome gene: group_8044,0.0
pan__group_7990,Pangenome gene: group_7990,0.0
pan__group_7390,Pangenome gene: group_7390,0.0
pan__group_7060,Pangenome gene: group_7060,0.0
pan__bshA,Pangenome gene: bshA,0.0
pan__group_6951,Pangenome gene: group_6951,0.0
pan__group_6928,Pangenome gene: group_6928,0.0
pan__group_6624,Pangenome gene: group_6624,0.0
pan__rffH_1~~~rffH_2~~~rffH_3,Pangenome cluster: rffH,0.0
pan__arsA_4~~~arsA~~~arsA_2~~~arsA_1,Pangenome cluster: arsA,0.0
pan__group_4420,Pangenome gene: group_4420,0.0
pan__group_4062,Pangenome gene: group_4062,0.0
pan__group_3928,Pangenome gene: group_3928,0.0
pan__group_3826,Pangenome gene: group_3826,0.0
pan__group_3511,Pangenome gene: group_3511,0.0
pan__group_2422,Pangenome gene: group_2422,0.0
pan__traM~~~traM_2~~~traM_1,Pangenome cluster: traM,0.0
pan__group_962,Pangenome gene: group_962,0.0
