prot__1418,prot__1725,pan__tufB~~~tufA~~~tufA_2~~~tufA_1,prot__1715,prot__712,pan__group_5203,prot__752,prot__1779,pan__group_23351,pan__group_5788,pan__group_3656,pan__clsB_1~~~pld~~~pld_2~~~clsA_2~~~clsB~~~clsB_2,prot__2562,prot__6329,prot__3217,pan__group_4986,prot__3432,prot__247,prot__152,pan__umuC_2~~~umuC_1~~~umuC_3~~~umuC_4~~~umuC_8,pan__group_5444,prot__100,prot__5249,prot__5317,prot__6340,prot__5603,prot__1250,pan__group_34,prot__139,prot__5887,pan__group_6166,prot__716,pan__traI_1~~~traI_4~~~traI_2~~~traI~~~traI_3,prot__3328,prot__1727,prot__5851,prot__5166,prot__5783,prot__5980,prot__3017,prot__996,prot__890,prot__349,prot__4040,prot__1487,prot__5238,prot__6180,prot__1889,prot__4856,prot__3038,pan__group_131,prot__6184,prot__5344,prot__3816,prot__1842,prot__3281,prot__5998,prot__3189,prot__3437,prot__2418,prot__2906,prot__3426,prot__4592,prot__1278,prot__2950,pan__pgaC_2~~~pgaC_1~~~pgaC,prot__2781,prot__666,prot__4067,prot__197,prot__269,prot__1710,prot__175,prot__4848,prot__5538,prot__5879,prot__2728,prot__3014,prot__202,pan__group_333,prot__3077,prot__5714,prot__340,prot__5310,prot__1368,prot__5848,prot__694,pan__group_2788,pan__group_4444,prot__5970,prot__2774,prot__5584,prot__2502,prot__16,prot__1136,prot__6392,prot__1160,prot__114,prot__6202,pan__group_21152
-0.00018082186579704285,0.0001438856124877652,-0.0011908225715160647,-3.815963864325922e-05,0.0005044043064117154,-0.0002922847867011802,0.0008501671254634857,-6.408989429473877e-05,4.9524009227697174e-06,-0.0002741061151027846,9.576231241231747e-06,0.0,0.0003143437206745425,-0.00017865747213363647,-0.0001273728907108529,-0.00020972266793245486,0.00021084770560261812,-0.0002583615481853707,9.041503071788304e-05,0.0006503254175186102,-0.00017142146825788185,0.0004165910184383559,-6.30155205726679e-05,-0.000331413000822095,0.00015001371502879057,-0.0004705972969532013,0.00010597407817841686,0.0,1.2323260307478545e-06,2.003386616705738e-05,-0.000437270849943161,-0.0001703172922134233,0.0008802115917205533,0.0001317486166954318,7.459521293640137e-05,0.00017603263258933466,0.00010796412825583857,-0.0005180545151233229,-9.11071896552984e-05,9.574145078661278e-05,0.0002025268971919958,0.0016260497272014562,9.126439690587684e-05,0.00039347261190417204,-0.00036089494824409485,7.413849234580439e-05,0.00018622726202011108,-0.0003604762256145533,0.00013749822974207238,0.00011462047696114697,-0.00016834363341330927,0.0007185608148574663,3.929585218431786e-05,0.0005521647632122095,0.00011699721217156567,-0.0007249705493450054,-8.44217836856731e-05,1.301616430249286e-06,-1.4521181583432297e-05,0.00018087550997733515,-5.420073866846398e-05,0.0,-0.00028408542275429327,0.00024442076683045544,5.5758655071264096e-05,0.0,6.3513964414591e-05,0.0003787003457546012,2.411901950832851e-05,0.0003168031573295982,0.00030836611986159723,3.2293051481224744e-05,0.0005084954202175251,4.000589251515474e-05,4.300028085713059e-05,6.421580910684344e-05,-1.245290040971514e-05,6.828308105469305e-05,0.0008701764047145955,0.0,0.0006543926894664598,8.403882384300232e-05,-0.0003748722374439517,-2.392381429655588e-06,0.0002510435879230499,-0.00022563189268112738,-5.390718579290077e-05,0.00029981508851048555,-0.0005629993975162784,0.0001395881175995095,-0.0003398150205612682,-0.00016536414623261053,2.001374959947899e-05,1.4748424291610718e-05,0.0009126462042332029,-0.0003416024148464314,-0.00012727603316306513,2.3629516363171676e-05,-0.00018265694379807074,-0.00023299828171732817
-0.00019326657056809027,0.00014361813664440226,-0.0012290410697460008,-3.580749034881592e-05,0.0005098424851894545,-0.0002578422427177429,0.0009117446839809751,-2.8569251298876663e-05,1.954287290606427e-06,-0.0002817757427692469,-1.4007091522216797e-06,0.0,0.000335069745779043,-6.910860538483776e-05,-0.0007159970700740814,-0.0002198375761508775,0.00022662132978443217,-0.0002885110676288105,9.520873427390497e-05,0.0006771676242351421,-0.00017739683389664251,0.00022013187408448376,-6.359145045278791e-05,-0.0003409020602702928,0.00015603825449944653,-0.0005034692585468292,0.00010849609971044782,0.0,2.9161572456526397e-06,1.8335133790986502e-05,-0.0004649206995963884,-0.00017868056893347029,0.0009419381618499534,0.00013500750064848743,7.624700665473383e-05,0.00018019229173663054,0.00011290535330774065,-0.0005295515060424749,-9.859204292300694e-05,0.000100746750831604,0.00021141469478608288,0.0017311103641986514,-4.455372691156145e-05,0.00041742548346521136,-0.0003959059715271107,7.534772157666292e-05,0.00018827915191646505,-0.0004312463104724773,0.0001459598541259377,6.594881415369902e-05,-0.00018292739987374462,0.0007448114454746135,4.166513681411188e-05,0.00041377767920489084,0.00012487992644308332,-0.0002141751348972154,-8.878931403163981e-05,-2.7284026145879547e-06,1.0535866022093332e-05,0.0001842685043811909,-5.469545722006086e-05,0.0,-0.0002978727221489008,0.00025158450007436994,6.306618452070478e-05,0.0,6.506294012070812e-05,0.0003670968115329354,2.4665147066116333e-05,0.0003376618027687017,0.00032866522669788845,-6.963163614276402e-05,-7.81469047069494e-05,4.1990727186219656e-05,4.5329332351712326e-05,4.6559423208247797e-05,-1.220405101776123e-05,7.32325017452351e-05,0.0008975379168987274,0.0,-0.0003991514444351141,9.034648537636913e-05,-0.0003980755805969294,-2.7470290660802643e-06,0.00026232451200483564,-0.00020832866430287034,-5.732029676441819e-05,0.0002770110964775141,-0.0005867928266525546,0.00014541894197464544,-0.0003619357943534518,-0.0001739889383315929,1.9561499357195755e-05,1.5171617269549298e-05,0.0009038858115673343,-0.0003606826066970825,-0.00012911111116409302,2.8239935636525937e-05,-0.00019444376230237648,-0.00023884698748591338
-0.0001551508903503418,0.0001279793679714314,-0.0010200716555118228,-9.160488843945602e-06,0.00038891285657879915,-0.00019835084676741999,0.0007304556667804551,-1.7597526311863287e-05,-2.1405518055295225e-06,-0.00023253336548803571,0.0003173075616360044,0.0,0.000248543918132782,-4.3787062168149093e-05,0.00011947453022004284,0.00011138468980786964,0.00018134638667105518,0.0007610850036144368,7.997155189512495e-05,0.00040806382894517657,-0.0001503325998783167,-0.00019562914967535816,-1.988410949710362e-05,0.000696643441915501,0.00012650489807125576,-7.366463541982893e-05,0.00016765296459197998,0.0,2.4996697902679443e-06,1.7093122005457095e-05,-0.0004172936081886236,-0.00012011155486105207,-0.0016583435237407795,0.00013609826564789373,4.273205995558582e-05,0.00018448680639268633,-1.4964491128921509e-05,0.001416263729333872,0.000475791096687328,2.3271143436448538e-05,0.0001714974641800482,0.0007967621088028065,0.00023797526955601778,0.0003400772809981911,-0.00027108713984488886,6.141066551210161e-05,0.0001516982913017384,-0.0002888344228267614,0.00012993440032002535,5.4992735385894775e-05,-0.00013612806797025367,0.0006390392780304122,3.023147583006147e-05,0.0003342360258102306,0.00011529922485351007,0.0003312386572360826,-8.077174425125122e-05,2.3208558559417725e-06,1.9130110740644968e-05,0.00015986487269400995,-4.688575863839861e-05,0.0,7.620304822919532e-05,-4.0761381387727225e-05,4.152879118918262e-05,0.0,4.51594591140414e-05,0.00030754208564762187,2.2894889116303885e-05,0.00026460960507390663,0.00027158558368686747,2.698525786398731e-05,0.00042395517230037205,7.617846131324768e-05,3.722012042997602e-05,5.3832679986959286e-05,-9.883195161763947e-06,3.522932529451128e-05,0.0005058959126472418,0.0,0.0005640774965286477,7.41221010684967e-05,-0.00015426725149156328,-8.746981620955108e-07,0.00039146170020104565,0.00024556070566175703,-8.625984191895641e-05,0.0002781338989734927,0.0010064192116260307,0.00013590082526207525,3.9944797754321026e-05,0.00031334236264232707,-0.00019970312714576166,-2.9587745666498355e-05,0.0006202913820743672,0.00021153464913364894,3.573447465896051e-05,5.4294615983968564e-05,9.414181113243103e-05,-0.00033418089151382446
0.0004103623330592998,0.00015466883778575413,0.0032829225063323586,9.611248969754183e-07,0.0005687616765499004,-0.00014582946896554705,-0.001446240395307552,-0.0003204762935638261,-3.0413269996587555e-06,-0.00035537704825400196,-7.789283990861096e-05,0.0,0.0004848189651965873,0.0001619532704353055,0.0001281395554542375,-0.0002446770668029785,0.00014442726969715602,-0.00025980994105337385,9.813681244849604e-05,0.0007075622677803206,-0.00020697936415675633,-0.00026148930191993713,-4.292502999309056e-05,-0.0004596762359142248,0.0001618713140487671,0.0008823573589325229,0.00014992728829385515,0.0,1.434236764907837e-06,-3.770068287847761e-05,0.0012650720775127522,-0.00018409639596936311,0.0010250926017761064,-6.560087203977272e-05,4.900842905045111e-05,0.00016373470425601333,8.417665958407317e-05,-0.00019834935665130615,-0.00012131333351136919,2.869814634318124e-05,0.00018309652805328924,0.0017893970012664573,-0.00048738643527029835,0.00042327642440795343,-0.0004007108509540558,7.730275392528463e-05,-0.0004225969314574918,-4.6928972005838565e-05,0.00015979483723640997,-0.0005001269280910381,-0.00019093230366704073,-0.002565623074769985,4.277005791666899e-05,-0.0006456449627876282,-2.0498037338251285e-05,-0.00023667439818383929,-1.7850100994060147e-05,-3.730505704846454e-06,-8.302479982372213e-05,-0.00027077421545981806,-3.5870075225818976e-05,0.0,9.574294090275437e-05,4.305690526951178e-06,6.730630993845299e-05,0.0,6.71580433845298e-05,0.00047751143574711885,3.730878233909607e-05,0.000409420579671832,-0.00014797300100322097,0.00010549947619437061,-9.718313813208979e-05,9.5573812723182e-05,-1.0976195335382632e-05,4.897937178613421e-05,-4.6693533658992425e-05,5.1435083150808136e-05,2.5060027837753296e-05,0.0,-0.0005661495029926078,0.00010646507143974304,-0.000293608754873248,-9.119510650801299e-07,-0.00012842565774917603,-0.00035657882690426357,-5.5300444364525525e-05,-0.0006436213850975481,-0.000714907795190789,0.0001519516110419783,0.0001577883958816806,-0.00018252506852148298,-0.00027167424559590425,1.5157461166315223e-05,0.0006711162626743539,-0.0003400571644306405,1.4735013246530704e-05,2.3838132619857788e-05,7.844790816305403e-05,-0.00030379444360731367
-0.0002031117677688543,-6.004422903060913e-05,0.0028964415192603843,2.6553869247603057e-06,-0.0014007434248924089,-0.00017602071166034072,-0.0009145274758338984,0.00018159225583078142,-1.3776868581755197e-05,0.0009545497596263885,0.00043418258428576384,0.0,-0.0009071342647075653,-0.00015090405941009521,-0.0007521130144596266,0.00011512413620948236,0.00021160393953323364,-0.0001648671925067735,9.53085720539204e-05,0.0006431356072426064,-0.00017840936779978112,0.0002268135547637551,-7.586926221847534e-05,-0.00016665682196617682,0.00012952759861944996,0.0006600856781006081,0.0002343215048313252,0.0,2.064406871793434e-05,0.00020117461681362636,0.0011725060641765428,-0.00017145872116089422,-0.0021707259118556588,-7.037892937661328e-05,7.19651579856595e-05,0.00016406923532485962,2.946779131887678e-05,-0.0005176171660423168,-0.00019455254077913042,-8.433684706687927e-05,0.00017235055565834045,-0.000552453845739348,8.081644773483276e-05,0.00038819015026089754,-0.0003615982830524056,7.317140698431812e-05,0.00017314776778223906,-0.00034968405961988136,9.696930646896362e-06,-0.00045204684138300255,-0.00015854984521868065,0.0007975764572620281,8.258223533627596e-05,0.0005227938294410928,-0.0004208952188491377,-0.0006458222866058128,-2.405419945716858e-05,2.783536910994089e-06,-0.00010027810931209635,0.00021675974130627718,-3.07567417621446e-05,0.0,8.776485919953503e-05,2.017766237258356e-05,-1.7128139734257086e-05,0.0,5.0038099288968185e-05,0.0002496711909771021,-9.884685277938843e-05,0.0002887181937694383,-0.0002240709960460996,3.554746508599438e-05,-8.870735764504589e-05,8.966699242590748e-05,-1.0034441947914807e-05,4.461929202084769e-05,-8.16881656646451e-05,6.692931056020979e-05,0.00048220381140706703,0.0016133971512317935,-0.00038847401738165144,9.184256196020923e-05,0.0008495979011058918,-5.230307579262572e-07,0.00025423467159271795,0.0002010941505432018,0.00018474161624906782,-0.0009419664740561995,0.0011776812374591772,7.85216689108692e-06,6.0150027275107654e-05,-0.00016996413469316796,-2.7209520339993576e-05,1.4996528625466077e-05,0.00046328082680699434,-0.0003056704998016524,3.3457577228557245e-05,6.181895732879084e-05,7.521510124205988e-05,0.000390461087226901
-0.00016607344150540437,9.540542960168041e-05,-0.0010485097765922935,-1.073852181437962e-05,0.000464127212762816,-0.00018887147307394825,0.0008005052804946899,-6.031468510628302e-05,4.246830940246582e-07,-0.00031464323401450556,0.00034702569246292114,0.0,0.00029674246907232527,0.00014440789818764843,0.00012575089931488037,0.00017251297831535894,0.0002023689448833188,0.0004762992262840049,8.406788110731922e-05,0.0005791388452053292,-0.0001874662935733573,0.000382875651121134,0.00012650713324546814,-0.00041455477476121105,0.000147067755460778,0.0006267420947551894,0.0001506842672824582,0.0,1.069903373729364e-06,1.6906857490534e-05,-0.0004555962979793382,-4.984438419342041e-05,0.0007455170154571367,-0.00023480951786039594,6.543025374411426e-05,0.00016269385814665638,-0.00012990906834603466,-0.0004744924604892786,-0.00020329132676125128,-7.750988006594017e-05,-9.947419166567162e-05,0.0009696088731289132,0.0002178102731704712,-0.00021620243787767723,-0.0003034412860870306,6.41740858554618e-05,0.00017499402165410682,0.0003408603370189389,1.2286007404355148e-05,-1.7715245485300235e-05,0.001029067486524593,0.0007535055279732084,-9.57243144511788e-05,0.0005103670060634669,0.00010646581649781384,-0.00019278228282931797,-7.546544075012762e-05,1.3746321201602019e-06,1.660734415043219e-06,0.00014960467815397505,0.0005103006958961931,0.0,8.075758814812817e-05,-4.480704665185686e-05,-1.9451230764383487e-05,0.0,5.9681385755516736e-05,0.00038627609610558666,2.3050606250740735e-05,-0.00010293722152707185,0.00039157196879391343,2.5062263011937924e-05,-9.765401482580982e-05,8.142367005348206e-05,-7.039085030557946e-05,-5.448386073114708e-05,-1.2665987014770508e-05,6.311237812045567e-05,4.798471927641712e-05,0.0,-0.0004370599985122625,8.023977279664196e-05,0.0006695114076137876,-2.3230910301264007e-06,-0.00023467615246769435,-0.00023776367306713175,6.598010659220055e-05,0.0002572566270828136,-0.0006240874528884721,0.0001314841210841855,0.00013259649276733954,0.0003258630633354298,-9.574741125109587e-05,2.0549446344386713e-05,0.0007458038628101182,0.0002693802118301225,-6.543025374411426e-05,2.400055527687628e-05,-0.0002643324434757066,0.00032277703285216175
-0.00020380541682243902,0.000155378878116591,-0.0013062879443168918,-4.01571393013056e-05,0.00046755000948905945,-0.0002683468163013347,0.0009847715497016962,0.00026090815663340483,-6.71148300168678e-06,-0.00035650432109834984,0.0004155687987804635,0.0,0.0004984281957149117,0.00019829422235487226,0.0001527495682239477,-0.00024103894829749506,0.00025492459535603196,0.0009493820369243788,0.00010567158460622617,-0.0018368102610111237,-0.0002370052039623316,0.00048405528068543036,0.00011365339159963295,-5.312338471413769e-05,0.0001648388803005274,-0.001256468147039419,0.0002204515039920807,0.0,1.1995434761047363e-06,1.8193572759617194e-05,-0.0005072854459285681,-0.00016765296459197998,-0.002248810231685605,-0.00045645907521246754,8.042231202121108e-05,0.0002956733107566667,0.00011935457587242126,-0.00041772723197938677,-0.00014121904969213728,2.6658177375793457e-05,9.86784696579146e-05,0.0012301355600357056,0.00031180828809737604,0.00043699666857718866,-0.00036249011754990734,7.883310317990944e-05,0.00017186030745508507,0.0002532489597797116,-0.00034856423735615816,-0.0005005002021789551,-0.00020180568099023577,0.0007996909320354406,9.750053286550209e-05,0.0005575247108936254,0.00012160688638687689,-0.0007980726659297666,-9.850040078160371e-05,3.3617019653819913e-06,-0.00010641440749167841,0.00017294213175775286,-0.00012175738811490144,0.0,9.725466370583136e-05,6.519854068753883e-05,-3.37399542331418e-05,0.0,5.390793085099932e-05,0.000400517135858508,2.6719272136654926e-05,0.00033059120178219326,-0.0002589531242847276,6.996095180400452e-07,-9.862184524536688e-05,4.700347781178005e-05,-1.1825561523459704e-05,7.31058418750874e-05,-1.7969310283638684e-05,8.042678236963585e-05,-0.0011414319276809581,0.0,0.00043830648064610567,9.01885330677199e-05,-0.00020500347018240217,-2.753734588578638e-06,0.0005495138466358462,-0.0004125520586967524,-4.255175590517357e-05,-0.0005023106932639798,0.0014741718769073486,0.00015628859400751427,-0.0004181191325188238,-0.0001847743988037387,-0.00016094371676442232,-4.182606935504429e-05,0.0008241452276706307,0.00029580891132352516,-8.96506011485998e-05,6.884261965753313e-05,-0.00020657554268838085,-0.0002520591020584162
-0.0001947946846485027,0.000114339590072704,0.0028709918260574063,0.0001867651939392312,-0.0003145806491375025,0.0009410113096237349,-0.0022230990231037195,-0.00010291785001756426,-9.931623935754974e-07,-0.0003977023065090124,-7.079467177395493e-05,0.0,7.803738117234671e-06,0.0001439593732356914,0.00012931078672409613,-0.0003183960914611983,0.0002361051738262454,-0.000427487492561357,6.950348615644697e-05,-0.0013880722224712816,-0.0002168804407119973,-0.00023154988884921401,-7.341206073760431e-05,-4.1407346725447214e-05,0.00016807317733766314,-0.0007726997137069702,0.00015300288796421535,0.0,0.0,2.263039350511309e-05,-0.0005487248301506154,0.0004085071384906658,0.0007779732346534785,0.0008551180362701416,4.357919096945051e-05,0.0001964740455149827,-0.0002231650054454748,0.001812613010406472,-0.00021657124161716945,3.554224967958208e-05,-0.0002317622303962541,-0.0008838683366775568,0.0002560429275035858,-0.00027307197451589826,-0.0004771657288074882,-0.0003793895244598444,0.0005289658904075734,-0.00041337236762045704,0.0005099244415759929,0.0001024007797241211,-0.00015659704804421581,-0.0008320815861224962,-0.00012446641921995405,-0.0005169488489627505,0.00029590502381324213,0.0004281006753444616,0.0001607954502105824,-5.736202001571655e-05,-5.397945642443558e-06,0.00018630325794219416,-3.927946090701018e-05,0.0,9.674355387689904e-05,0.00025051683187485296,6.981790065765936e-05,0.0,6.961748003958546e-05,-0.0007785879075526969,2.6863813400279657e-05,0.00016014724969862226,0.00046234428882596657,-7.530525326729376e-05,-6.767809391020063e-05,-0.00035007670521736145,-1.1146068572831513e-06,-7.133781909940407e-05,5.964189767837524e-06,4.397481679915827e-05,-0.0011684127151966317,0.0,0.00072534680366515,0.00018746927380558498,0.0011966876685619299,-1.173466444015503e-06,-0.00022684782743456755,0.0008312039077282285,1.676306128500782e-05,0.00030103847384457816,0.0014455519616604073,0.00014683902263640247,-0.00016307905316353954,-0.0002044267952441836,-0.0001418337225913835,4.645437002182007e-06,-0.0022639937698841206,-0.00033408403396606445,6.344914436351434e-06,-6.372705101970189e-05,8.523985743519313e-05,0.0002554021775722781
-0.00017819106578825794,5.862042307855364e-05,-0.00118265300989151,-2.382472157480553e-05,-0.00018066912889477815,-0.0003080755472182617,0.0008858598768710924,0.00022885054349897072,2.781301736837216e-06,-0.0003317147493362427,0.0004914753139019234,0.0,-2.1614879369719064e-05,-0.0001563049852847942,1.377239823338594e-05,0.00016639605164528448,0.00021051168441774126,0.0011500835418701283,-0.00018279775977131374,0.00044319480657573074,-0.00019828155636786304,0.00041901767253874067,-5.4266303777666947e-05,0.0011454939842224232,6.259009242060021e-05,-0.0004782669246196636,0.00019419789314270575,0.0,0.0,-5.4009258747073075e-05,-0.00044341459870336775,-5.7026743888882736e-05,-0.00164633989334112,9.212568402289234e-05,7.241740822794274e-05,0.00019753575325012762,-1.2588500976545847e-05,-0.000504792481660854,-0.0001209989190101568,9.007751941653153e-06,0.00020178854465482954,-0.0005190268158912215,0.0002772681415080802,-0.0001956835389136935,-0.0003367081284522955,7.089078426361639e-05,0.0004521548748016302,-0.0003416426479816437,-0.00029961541295048244,0.00011296644806860212,0.0011866249144077412,0.0008009023964404838,5.2428990602482184e-05,0.000496091693639733,0.00013149529695510864,-0.00020335912704466663,-7.965713739394031e-05,2.506822347639326e-05,-8.2753598690255e-06,0.00016904547810558945,-5.815699696543053e-05,0.0,8.913949131966747e-05,-3.515183925628662e-05,-2.16558575630299e-05,0.0,5.156099796294056e-05,0.0004557386040687228,2.356395125388544e-05,0.00036098510026932873,-0.00021595358848572332,3.4972280263889655e-05,-0.00010549277067187224,8.57234001159779e-05,-7.473006844518904e-05,8.388534188266683e-05,-3.871768712998547e-05,6.795898079872686e-05,0.00013668090105059538,0.0,-0.0003559723496437406,8.732452988624573e-05,0.0008623994886874931,-7.688999176247435e-07,-0.0002523683011531608,0.0002914629876613617,8.603855967523333e-05,0.0003317192196846397,0.001152211427688593,0.00015360787510870777,0.00017997995018959045,0.00012826696038248375,-0.00012610852718353271,1.4263391494712119e-05,0.00012946873903274536,0.00025246888399127476,4.1633844375582596e-05,6.185770034788929e-05,0.00019286349415775783,-0.00036174207925795954
-0.0002502724528312683,-6.176307797436942e-05,-0.0012265905737876837,-3.6326050758400674e-05,0.0005150102078914365,-0.0003003321588039287,0.0008807711303233934,-7.376521825794291e-05,-1.8604099750463288e-06,-0.00027319490909577526,8.360296487763819e-06,0.0,0.00032271295785904486,-0.00018292069435119074,-0.00015491023659708336,0.0001219101250171939,0.0002267003059386874,-0.0002712026238441412,9.577274322511431e-05,0.0006568677723408078,-0.00017543733119965155,0.00042389482259752587,-6.477385759351417e-05,-0.00038052871823310297,0.00015853345394134521,-0.0004826135933399256,0.00010670274496077381,0.0,0.0,2.221241593361456e-05,-0.0004567429423331937,-0.00017860308289527338,0.000918595492839791,0.00013240873813633036,8.054971694945734e-05,0.0001853458583355172,0.00010999888181684181,-0.0005248054862022344,-9.205266833303694e-05,0.000102517753839515,0.00020867139101030108,0.0017138555645942743,-4.338324069977362e-05,0.0004108823835849984,-0.00038084834814072765,7.362514734271519e-05,0.00017505362629890997,-0.0003730192780495023,0.00014379173517228838,0.0001166574656963626,-0.0001919083297252655,0.0007363528013229204,4.128813743592419e-05,0.0005728363990783747,-0.00041670873761170957,-0.0007556200027465654,-8.480697870252851e-05,-3.554672002775705e-06,-1.56208872795216e-05,0.0001839153468608523,-5.616173148156878e-05,0.0,-0.00033582448959351696,0.0002509370446205361,5.813613533975359e-05,0.0,6.601065397263128e-05,0.0003689222037791817,2.6256591081630365e-05,0.0003172360360622628,0.0003254987299441958,3.516077995299738e-05,0.0005194686353206801,4.084259271622259e-05,4.493743181224752e-05,4.759803414347563e-05,-1.4052540063841379e-05,7.041171193122864e-05,0.0009048178791999928,0.0,-0.0003967829048633631,9.099245071411688e-05,-0.0003896266222000455,4.842877387722933e-07,0.0002623394131660295,-0.00022454485297207505,-0.00012435242533681556,0.0002789281308650804,-0.0005807407200336678,0.00014453157782556847,-0.0003518275916576108,-0.0001746259629726299,2.1727383136743716e-05,1.5655905008293836e-05,0.0009365350008010698,-0.0003537051379680911,-0.0001302748918532992,3.177076578142479e-05,-0.00019358396530150257,-0.00024625137448311407
-0.0002421647310256736,-6.0132890939673667e-05,-0.0012204043567180523,-3.7464499473560675e-05,0.0005029797554016446,-0.00029564574360851914,0.0008815728127956057,-7.503777742384754e-05,2.757459878932611e-06,-0.0002689167857169994,6.5989792346898835e-06,0.0,0.0003251738846301866,-0.00018496736884116016,-0.00015466362237934184,0.00012502819299697876,0.00022428259253501337,-0.00028906390070912447,9.468197822568025e-05,0.0006596043705939802,-0.00017291009426115278,0.0004250183701515198,-6.272643804552946e-05,-0.00037507936358455174,0.00015398487448689546,-0.0004840210080146734,0.00011051371693610035,0.0,1.4051795005909362e-06,2.0857900381088257e-05,-0.0004625380039215421,-0.0001750655472278484,0.0009290039539337214,0.00013360679149626575,7.435753941542611e-05,0.00018092617392537202,0.0001119665801525005,-0.0005213819444179757,-9.65557992458066e-05,0.00010001584887503467,0.00020772293210030712,0.001676797121763246,-4.4345855712890625e-05,0.00042035505175591625,-0.00036745667457582787,7.4118375778226e-05,0.00017246529459954973,-0.0003695391118526403,0.00014169439673425432,0.0001161381602287348,-0.00018994063138960682,0.0007298976182937011,3.9048492908533294e-05,0.00055591240525249,-0.0004332616925239452,-0.0007712736725807301,-8.253902196880825e-05,-3.1627714633664095e-06,-1.4884769916595486e-05,0.00017745867371560253,-5.5656582117064035e-05,0.0,-0.00033051073551179644,0.0002503223717212899,5.72837889194211e-05,0.0,6.394088268280029e-05,0.0003588877618312669,2.514123916627642e-05,0.000333935767412169,0.000322975218296051,3.437548875809271e-05,0.0005144402384757718,4.050657153126247e-05,4.5402348041539975e-05,4.6990811824798584e-05,-1.4208257198361496e-05,7.334202528003209e-05,0.0008997745811939184,0.0,-0.0003927446901798304,8.836016058921814e-05,-0.00037495866417885937,-6.884336471446595e-07,0.00024565905332563087,-0.00021488294005395092,-0.00011716634035108253,0.0003106415271759144,-0.0005809903144836093,0.00014498159289361157,-0.0003515087068081124,-0.00017124637961385414,1.9310414791084973e-05,1.5702843666060007e-05,0.0009715199470520242,-0.0003475971519947274,-0.00013018921017646234,2.497583627703026e-05,-0.0001877084374427851,-0.00026074200868603237
0.0005866535007953422,0.00017684772610662702,-0.001439913362264622,0.000216738879680628,-0.0012603044509887917,-0.00046199932694432344,-0.0034407079219818115,-0.000314778089523321,-1.1640787124678198e-05,-0.00048432871699330415,-0.00012457072734831098,0.0,-0.0011060222983360624,0.00017386600375174366,0.0001402102410793249,-0.00035354420542718645,0.00015751123428345282,-0.0005418494343757407,-0.0003139160573482347,0.0008204929530620519,-0.00024916455149648353,-0.00015874356031414516,-9.561628103260666e-05,-0.000572925060987467,0.00018089264631274138,0.0008781239390373008,0.0001685082912445124,0.0,-8.587539195997751e-06,1.0243058204684186e-05,0.0014585606753826363,-0.00021860748529431429,0.00112883001565936,-0.0005608513951301519,3.517717123036057e-05,0.0002488069236278867,6.465613842013274e-05,0.0020121701061725505,-0.00021064728498462748,3.873109817506548e-05,-0.00023595094680786688,-0.0011468999087810572,-5.0660222768811325e-05,0.0004872694611549322,-0.00043335258960724987,8.156970143319286e-05,-0.00044353604316715867,0.0003427758812904469,0.00018270090222360924,0.00011173561215405137,-0.00023313388228415888,-0.0030830830335616677,5.163848400116522e-05,0.00075531005859375,-3.359317779541571e-05,0.00046095624566078186,-0.00010103210806847174,2.7790665626803435e-06,2.3972988128700967e-05,-0.0003099121153354867,-0.00012474879622462187,0.0,0.00010910257697105408,-4.067271947877371e-06,-9.219348430622443e-06,0.0,7.638335227963533e-05,0.0003238819539546911,4.284456372258272e-05,0.0002095736563205719,-0.0003187201917171645,-3.276467323301557e-05,-0.00011272653937341448,0.00010902881622315563,8.717179292294652e-08,5.1595270633669754e-05,-7.973909378047872e-05,-0.0004160627722740451,-0.00048373341560362104,0.0,-0.000498072803020444,0.00016506612300870582,-0.0007279515266418735,-2.12416052816633e-06,-0.00032919272780418396,-0.0002666480839252916,1.6964226961124762e-05,-0.0008309908211231176,0.0015821076929569133,0.00017537772655487616,6.387382745742798e-05,0.0004248335957527105,2.3179501295100824e-05,5.773454904572928e-06,0.0006086535751819722,-0.000388782471418353,1.2400001287465878e-05,2.9815733432775327e-05,8.35157930850483e-05,-0.00022784247994425688
