pan__lamB_2~~~lamB_4~~~lamB_3~~~lamB_1,pan__aacA4_3~~~aacA4_1~~~aacA4,pan__group_5636,pan__group_23362,prot__3319,pan__group_228,pan__group_131,prot__5464,snp__ompK36_disrupted,pan__group_6187,pan__group_8107,prot__4739,pan__group_5501,pan__group_3704,pan__group_368,prot__860,prot__5357,pan__group_5399,prot__4851,prot__854,prot__3159,pan__lamB_1~~~lamB_2~~~lamB_3,prot__3316,pan__group_8516,pan__oadB_2~~~oadB~~~oadB_1,prot__217,pan__group_1607,prot__100,prot__301,prot__4393,prot__82,prot__1715,pan__group_5469,prot__5458,prot__6082,prot__2566,prot__940,prot__70,pan__group_9735,pan__traA_1~~~traA_2~~~traA,prot__2774,prot__288,pan__group_5520,prot__5782,pan__group_2810,prot__1779,pan__smc_1~~~smc~~~smc_2~~~smc_4~~~smc_3,pan__smc~~~smc_2~~~smc_1,pan__fkpA_1~~~fkpA_2~~~smc_2~~~smc~~~smc_1,pan__tufA_2,prot__1727,prot__1803,prot__5181,prot__2908,prot__6952,prot__3038,prot__5684,pan__group_1186,prot__776,prot__5438,prot__6557,prot__909,prot__1994,prot__57,prot__612,pan__group_5598,pan__group_22530,prot__3080,prot__339,prot__6089,prot__1250,prot__4616,prot__3182,prot__1278,prot__152,prot__1412,prot__2932,prot__2336,pan__tssB1_2~~~tssB1_1~~~tssB1,pan__group_4560,prot__1844,prot__1818,prot__6383,prot__5810,pan__traN_1~~~traN~~~traN_3,prot__148,prot__4483,prot__1840,pan__traI~~~traI_3~~~traI_1~~~traI_2,pan__group_6191,prot__1443,prot__4209,prot__1816,prot__3348,prot__307,prot__6131,prot__3544,prot__3431,prot__3372,prot__2411
0.024110677465796468,0.00029901266098023016,-0.0028045248240232343,0.0,-0.05040975287556649,-0.05221506468951702,-0.010871716588735564,-0.015114235877990712,-0.006255132704973222,0.032815808802843086,-0.004347575083374973,-0.002962258085608474,-0.04301164746284484,0.0,0.0,-0.017781400308012972,0.017437837272882457,-0.028831110894680025,-0.003016547113656988,-0.0009550061076879363,0.0003262393176555675,-0.005087945982813834,-0.005733431503176685,-0.0025130599737167372,0.0,-0.000589827820658681,-0.0012667257338762408,-0.005082333832979208,-0.012507669255137452,-0.009338288381695738,-0.005512402206659321,-0.0030243281275034034,0.0026788990944623878,6.737224757671911e-05,0.0009242724627256463,-0.007432424277067192,-0.00026888772845268943,-0.0037574607878923458,0.010465766862034799,-0.0048380684107541955,0.0015761759132146766,0.004402273520827282,0.005097147077321999,-0.001484350487589825,-0.0009336005896330019,0.0027640108019113332,0.0007943380624055932,0.005404875800013545,0.0006409019231796223,0.0015446875244379196,0.004237050563096999,0.0041970223188400255,-0.004128471761941921,0.002428334206342697,0.0007960774004459464,0.002420940250158321,0.003335031494498243,0.0,-0.003078948333859452,-0.0005032557994127246,-0.0021618507802486364,-0.0077810168266296414,-0.0005151290446519796,-0.003178255632519736,0.0019315883517265209,0.00047679506242275654,0.0,-0.0006671782582998304,-0.00411954745650292,0.0001817032694816506,0.0027819849550723974,0.0010676186531782192,-0.0018744785338640352,0.0018530756235122653,-0.0041968204081058585,0.002241985872387893,0.0018024079501628917,-0.0014386508613824789,0.0004819680005311855,-0.00045144744217396476,-7.854513823986331e-05,0.0007189683616161402,0.003204269707202917,0.0011635024100542027,0.003191550076007854,-0.0011142738163471208,0.00045568607747555057,0.0032354805618524662,-0.0005982987582683688,-0.003632091730833037,0.000613619759678833,-0.004154045879840855,-0.0018261883407831095,-0.0005702998489141436,6.534159183509136e-06,-0.00034425631165503623,-0.0016836397349834359,0.000666052475571631,0.0004396855831146351,0.00527287684381008
-0.03448496013879777,0.0003189943730831056,-0.002400222048163418,0.0,-0.050812543928623194,-0.0440937791019678,-0.009550245478749289,0.002036248147487641,-0.005937913805246362,-0.013463417068123817,-0.003941664472222321,-0.003937523066997524,0.01724397763609885,0.0,0.0,-0.00045414343476295194,-0.030226990580558773,0.007814952358603484,0.001506688445806495,-0.00216861329972743,-7.7388808131202e-05,-0.0041145619004964926,0.002327903360128409,0.005907140672206872,0.0,-0.0004297699779272218,-0.0016525205224752412,-0.005091819539666184,-0.011253440752625472,-0.006238428875803944,0.0026073459535837194,-0.0007485684007406228,0.0025335047394037177,8.029825985432504e-05,-0.0017601214349269798,0.005142258107662202,-0.0016376864165067659,0.0005682706832885846,-0.0022464245557785104,-0.0059889119118452065,-0.0016414485871791874,0.003234554454684256,0.004174861311912536,-0.00044407024979591786,-0.0014608409255742957,-0.002267242595553408,0.0007735855877399472,0.004733830317854876,0.000682947784662255,0.001672432944178591,-0.004949903488159192,-0.0005887679755687755,-0.00604053921997548,-0.000889974087476729,0.0011051051318645491,-1.8220394849936816e-06,-0.0042512480169534725,0.0,0.0011375043541193008,-0.0005256235599517753,-0.001983012631535514,-0.0017729438841342857,0.0004050273448228947,-0.003962330520153053,0.0012402988970279596,0.0004714690148830483,0.0,0.0022650372236967184,0.0022588882595300716,-0.0003440428525209385,-0.0035748727619648105,0.0009767170995473966,0.0022807225584983784,-0.002569265291094764,-0.0032954782247543377,-0.01191865056753159,-0.0031765680760145153,-0.0022191338241100353,-0.010700840130448343,-0.00039860270917415133,-0.005035441741347322,0.001757882535457611,-0.0007298458367586136,0.0010425649583339774,0.0030201029032468837,-0.0011082373559474917,0.00013877861201763014,0.0031765099614858676,-0.0005610205233097035,0.0013733766973018542,-0.0032633513212203813,-0.002599393948912624,0.0033176768571138437,-0.0006266031414270297,0.00016654096543788563,-0.00026494897902011594,-0.0014761120080948043,-0.004772133380174636,7.909797132014604e-05,-0.008181354403495787
-0.05312747098505495,0.00119725242257121,-0.0025649219751358032,0.0,-0.0048410806804895234,0.027165329828858373,0.03655047565698623,-0.0009094521403312517,0.021262953057885156,-0.01961989067494868,-0.005197115615010253,-0.0312643252313137,0.025810947269201273,0.0,0.0,0.008214036375284187,0.044534492120146735,0.0135240439325571,-0.00010542869567869984,0.00035765618085860373,-0.0004690941423177858,-0.00639423578977584,-0.0074919756501913015,-0.002792722359299671,0.0,-0.0004236251115799228,-0.0024844229221344105,-0.007013546675443641,-0.015060053393244732,0.0024377938359975704,0.003878166899085045,-0.0009512964636087251,0.003573200851678837,-0.00024042055010796426,0.0012747146189212855,0.005455647036433239,0.0022297188639640864,0.0009575698524713627,0.012391480058431617,-0.009344517067074773,0.0028763234615326178,-0.004503638669848445,0.006114250794053075,0.006638500839471817,-0.0020152408629655894,-0.003057248145341848,0.001321297138929367,0.005622869357466698,0.0010398980230093002,0.002257572486996637,-0.0061602097004652134,-0.0008782748132944163,0.004572701826691644,0.003278133273124692,-0.004174943640828113,-0.0017012782394885961,-0.003525105118751537,0.0,0.002256297320127512,-0.0007564142346382086,0.0030541978776455064,0.010689311847090724,-0.004538952931761736,-0.003793605044484144,0.0013543941080570304,0.00051802657544614,0.0,0.004239285737276069,0.0017225395888089967,7.128268480301181e-05,0.0005769249051809366,-0.0008170433342456762,0.0031877264380454906,0.002060750499367714,0.005309864878654466,-0.018285968899726876,0.0005337957292795154,0.007350151985883721,0.00038235075771808624,-0.0005532406270503942,-0.008385397493839278,3.454424440861581e-05,-0.0011196676641702652,0.00047219507396221994,0.0037042260169982966,-0.0022520009428262655,0.0005715552717447253,-0.016403537988662717,-0.0007028497755527663,-0.004262759909033784,-0.005034781992435469,-0.004842679575085662,0.0008270353078842357,-0.0005966395139694186,0.001528738439083091,-0.00044253244996071694,0.0014890030026435824,0.0002121161669492444,0.0006542373448610306,0.0034300193190574396
0.03762023150920865,0.0008032474666833794,-0.002751956507563602,0.0,-0.004745387285947825,0.030085896700620646,-0.01458657756447794,0.005582599714398381,-0.008389629051089267,-0.01734864823520181,0.09373702742159366,0.00429507195949555,0.02977449111640454,0.0,0.0,0.0102961715310812,0.04075324200093741,0.014008213207125655,-0.0005900762975215856,0.0006157524883747129,-0.0010785792022943441,-0.00626746043562891,0.004563836380839348,-0.003546887636184659,0.0,-0.0005619950592517936,-0.002164422720670703,-0.006729997321963305,-0.016197286173701267,-0.00037608146667481024,0.004543801397085198,0.0027206733822822404,-0.0022136457264423093,-0.00021893829107284823,-0.003260548412799824,-0.01356988400220871,0.002860786020755776,0.0010945465415716227,-0.002740478143095984,0.0028343681246042335,-0.0006580498069524848,0.006143804267048858,0.005950085073709463,0.0024986729025840565,-0.0009066730737686268,-0.00373886898159978,0.001454022526741025,0.0058261871337890875,0.0011688008904457148,0.0028095494955778094,-0.007866756618022941,-0.0009441237896680582,0.01190347149968149,0.005057119205594068,-0.0041032571345567675,-0.002885295823216491,-0.0020912986248731863,0.0,0.00260403566062449,0.0001425165683031221,-0.0032046332955360524,0.011291133984923374,0.0005370933562517111,-0.004680053889751443,0.0005994379520416482,-0.00769431106746199,0.0,0.003032733500003798,-0.005101212859153756,0.0018552441149950472,-0.0029107879847288104,0.0014265142381191392,0.003568669781088857,0.002370820567011808,-0.004017853736877436,0.0033322583884000667,-0.005932214856147769,0.006698510050773626,0.0007109861820936286,-0.0006146457046270204,-0.0004207100719213347,0.0025470651686191753,0.0038244798779487332,0.00160190910100938,-0.01207201331853866,0.004034755006432522,0.0023214872926473618,0.004767782986164079,-0.0006689257919788166,0.0019845314323902186,-0.007070288807153685,0.00644932575523853,-0.0027080565690994207,0.0021419201046228298,0.0014414455741643961,0.0012848753482103403,0.023846006020903573,0.0009214371442794883,0.00021499618887900473,0.0036582719534635627
0.029749562591314324,0.0003965254873037338,-0.0030427929013967236,0.0,-0.0035350408405065564,0.025986824184656143,-0.011593761667609226,-0.0031424049288034384,-0.007133598998188981,-0.017879633232951164,-0.005020521581172957,-0.00499913543462753,-0.05048471018671988,0.0,0.0,0.0011286992579698646,-0.03984202854335307,0.00979570001363756,0.001491044834256175,-0.0029186606407165527,-0.00017651021480560858,-0.006200811639428136,0.0034466151148080937,-0.0021224714815616663,0.0,-0.0005433719605207471,-0.0016213499009609111,0.0005328632891178353,-0.013591326028108613,-0.00020417012274264595,0.003545390814542762,-0.002556838095188127,-0.002247121557593351,8.483119308948239e-05,0.0004911810159683241,0.011516077816486357,-0.003578767180442824,0.0010104604065418188,0.011570954695343985,0.003595744073390972,-0.0024601187556982165,0.005226976796984667,0.005353721231222151,-0.0018167957663536016,-0.00183102376759052,-0.0034343462437391448,0.0008956067264080103,0.0067568086087703635,0.0009634703397750632,0.002193860709667192,-0.007473330944776535,-0.0007871299982070909,-0.005891796201467514,0.0031969439238309708,0.0017089892178774047,-9.449832141398412e-05,-0.0015876922756433431,0.0,0.001540764421224583,-0.0006017856299877083,-0.002667938545346249,-0.0013444967567920532,-0.0005504395812749863,-0.00448286272585393,0.001397131010890007,0.0005745738744735857,0.0,0.004112882912158958,0.0031523857265710886,-0.0007513541728258188,0.004253819212317468,-0.0007522922009229882,-0.00032671578228475606,0.002211560681462277,0.0039925791323184995,0.0026974178850650843,0.003833572193980214,-0.0021866910159587666,0.0005774673074483774,-0.0006275828927755148,-0.006394599005579933,0.0008168756961822593,0.001918789371848112,0.0014036059379577692,0.004866638034582135,-0.001621272042393665,0.00045340806245801335,0.004196019098162668,-0.0006887167692184587,0.0015046618878841247,-0.0007416188716888386,-0.003254536166787128,0.004306859150528877,-0.0010835077613592092,0.00018074549734592438,-0.0010774459689855895,-0.0019359048455953598,0.0005695343017578097,-0.0014703337103128475,-0.009811479225754746
-0.04905551262199878,0.0010889321565628052,-0.0027749307453632382,0.0,-0.00327458679676057,0.023828806728124638,-0.012324118986725793,-0.002270227298140526,0.020083025470376006,-0.01609312929213047,-0.004854630678892136,-0.009296883642673476,0.02334817908704282,0.0,0.0,0.006640464439988142,0.039741048216819765,0.010399566218256967,-0.0018125023692846104,-7.160827517508489e-05,-0.00042771771550179083,-0.0060399036854505705,-0.00640451982617378,-0.002362922951579083,0.0,-0.00040077380836008036,-0.0023248247802257344,-0.006671339273452759,-0.014158585295081141,0.002166592702269564,0.0035735867917537495,0.0008701823651790647,-0.002031489461660374,-0.00020591840147972384,6.831698119640073e-05,0.00802770778536796,0.0005614798516034997,0.0009763989597558823,0.013145598396658909,0.0018407721072435657,-0.0012787338346242905,-0.017174329236149782,0.005413729697465897,0.00025040917098523297,-0.0018554568290710394,-0.0032879471778869684,0.0012526430189609417,0.00483922623097896,0.0009605273604392922,0.0022710036486387197,-0.005955926701426514,-0.0007863722741603962,0.002978749200701708,-0.0010799031704664189,-0.0023240085691213636,-0.0014537472277879673,-0.0017758637666702298,0.0,0.0022042926400899776,-0.0008694786578416769,0.0025721583515405516,-0.005188117176294332,-0.0006410516798496316,-0.004184202849864968,0.0012372214347124016,0.0004467945545911789,0.0,0.004549123719334608,0.002626212313771248,0.00047599114477633875,-0.0016604732722044074,-0.0007802743464708356,0.0031763348728418295,-0.007710232958197616,0.002042393386363972,-0.016927269101142894,-0.004375850036740306,-0.003341016173362743,0.0002407595515251243,-0.0005814116448163986,-0.007744479551911335,2.0922347903240546e-05,-0.0010317809879779594,-0.0007642641663551386,-0.0103694386780262,-0.00196672454476355,0.0005238901823759051,-0.01476292461156846,0.005066927149891848,-0.003944547846913324,-0.0043575786054134424,-0.004380964115262016,0.0007075995206832705,0.0049989227205514825,0.001454015821218499,-0.0006160046905279229,0.0013783741742372513,0.0008342210203409056,-0.0007201347500085803,0.003066024929285066
0.024851743504405013,0.000351862981915467,-0.0026633687317371493,0.0,-0.006239125132560738,0.022739331051707272,-0.01161142922937869,-0.007122990861535075,-0.006692377477884273,-0.016979388892650618,-0.004690244421362864,-0.004115461185574515,-0.044626013189554205,0.0,0.0,-0.015678152814507483,0.03103022128343582,-0.029528507217764843,-0.003219394758343687,-0.0007708001881837831,-0.0002721503376960713,-0.005861807987093917,-0.006845146417617798,-0.0020911123603582493,0.0,0.002075570076704031,-0.0017016932368278462,-0.005726585909724233,-0.012874742224812524,-0.006227080151438712,0.0015280120074749048,-0.0032051451504230694,0.002979748696088795,7.122531533241411e-05,-0.00014611892402172783,0.01068413071334362,-0.0009632661938667186,-0.002791829034686104,0.011253154650330534,0.0014315556734800228,-0.0009459156543016461,0.004482854530215255,0.004486243799328812,-0.00247937031090259,0.0011636104434728511,-0.0013465225696563665,0.0007428575307130841,-0.013941538333892826,-0.009700725600123389,0.0015964768826961587,0.005880629643797888,-0.001227741315960873,-0.005704060569405568,-0.0037872098386287772,0.000887335836887368,0.001304078847169876,0.0019162166863679747,0.0,-0.003107714280486111,-0.0002935126423835796,-0.002428056672215455,-0.008343330025672918,-0.00018756687641145048,0.0005863986909389468,0.0011627860367297987,0.00047816373407839896,0.0,0.0026718851178884756,0.002800222113728504,0.0006207995116710788,-0.004274260997772228,0.001148268952965735,-0.0003362268209457439,0.0020521931350231115,-0.0033474810421466883,-0.014467185363173499,0.0023352373391389847,-0.001961770653724673,0.000567164272069931,-0.0004956271499395315,-7.655620574949923e-05,-0.0016143001616001212,-0.0009255584329366656,0.001330377534031868,-0.009457429498434061,-0.0015257637947797623,0.0004658646881580339,-0.004433880373835568,-0.0005718249827623353,-0.0026892866939306273,0.0012629080563783743,-0.004593505710363398,-0.0023255772888660375,-0.0008195467293262426,0.00022434182465077418,0.00033913925290109115,-0.0017677895724773143,0.0003504857420921423,0.0011898200958966945,0.005510982871055593
-0.040660105645656586,0.0007640153169631986,0.05150876194238662,0.0,-0.0057177372276783,-0.05615475624799726,0.03241130970418452,-0.008279904723167406,-0.005998264625668534,-0.014748400822281835,-0.0048633586615323965,-0.003534680604934712,0.021712188050150863,0.0,0.0,-0.01482352688908576,0.031923812255263334,0.009038122370839147,-0.0032819364219903793,-0.0008632175624370547,-0.0004236340522766058,-0.0058691296726465225,-0.0067277628928422775,-0.001782506331801409,-0.017533200979232763,-0.0004618853330612266,0.009029274806380258,-0.004433004558086387,-0.012588983401656172,-0.006030750647187236,0.0007144518196582836,-0.0032364726066589425,0.002856159582734094,7.124058902263641e-05,-0.0025204066187143465,0.009190101176500307,-0.001033100858330735,-0.0025397490710020038,-0.0021866995841264836,0.002041145414114015,-0.0007160313427448245,0.003822132200002666,-0.007734103128314025,-0.0028144922107458253,-0.0016168359667062676,-0.0014756400138139641,0.0009952228516340311,0.006064765155315385,0.0006448403000831604,-0.010458198562264431,0.0050365004688501455,-0.0013261441141367014,-0.0060766577720641965,-0.004312861338257784,0.0009067513048648945,0.0013022910803556498,0.004753670468926434,0.0,-0.0035251103341579493,0.00043725706636905254,-0.0024606037884950666,-0.0104489654302597,-0.0005029540508985561,0.0004035703837871607,0.0016079258173704036,0.00043983794748781585,0.0,0.0021674022078514016,0.0019841466099023847,0.00024491995573044933,-0.00427602827548982,0.0011848084628582056,-0.000682484358549118,0.001801823824644104,-0.004075980931520465,-0.018586549907922745,0.0031029425561428098,-0.002552849054336552,0.000378645211458202,-0.0005224220454692896,-4.528835415840149e-05,-0.001704125106334678,-0.0008367724716663513,0.0009498566389083765,0.004084395244717598,-0.0016977556049823789,0.00046513676643371304,-0.00622609704732896,-0.0006084974855184652,-0.004356206580996523,0.0008637592196464594,-0.004947897791862499,-0.0024338081479072515,-0.0011990327388048047,7.779859006405015e-05,0.0003300938755273902,-0.001843266934156415,0.00019880011677743392,0.0005490072071552277,0.0061447579413652365
-0.04030602723360061,0.0005623366683721459,-0.002627994120121019,0.0,-0.0042647693306207615,0.020483573898673044,-0.01234493963420391,-0.0022580198943614807,-0.0068711552768945805,-0.015834514051675803,-0.004396233335137348,-0.004846783727407447,0.020068370923399914,0.0,0.0,0.0038005303591489917,-0.03515404313802718,0.008836121857166285,0.0014393899589776882,-0.004540558531880401,-0.0012429580092430115,-0.005266814678907397,0.002525690943002694,0.00777577832341194,-0.006972486898303022,0.002533287182450286,-0.0018226373940706322,0.002651293203234678,-0.012711381539702402,-0.006405122205615045,0.002931906655430791,-0.0005630094558000606,0.0023085478693246966,6.627626717090745e-05,0.00034722387790679654,-0.006452590599656111,-0.0016232963651418783,0.0008034769445657772,0.01224275231361388,-0.0052159272134303936,-0.0011865872889757142,0.003499043360352526,0.005150731280446054,-0.001740866154432294,-0.002016900479793547,-0.0012925431132316534,0.0008014336228370847,0.005517934635281566,0.0007337551563978278,0.0018909469246864222,-0.0028240684419870224,-0.0007047586143016718,-0.008035371825099002,-0.0008566841483116164,0.0008079625666141399,-0.001255363598465925,-0.002788852527737612,0.0,0.0014272328466177,-0.000734039023518554,-0.0022236231714487034,-0.008981926366686821,0.0011533778160810332,-0.004075219109654436,-0.003546772524714449,0.00042373761534689885,0.0,0.003327392041683197,-0.004282044619321836,-0.00029591619968414445,-0.000980062410235412,0.0011145491153001647,0.002619164809584615,-0.007123575732111934,0.005078757181763642,-0.01797362752258777,-0.003535467013716681,-0.003364212438464159,-0.008441459387540817,-0.0004054665565490778,-0.005806546285748483,2.506375312804482e-05,-0.0007886935025453526,-0.0022445451468229433,-0.00664416141808033,-0.0018737006932497066,0.0005025725811719992,0.0035185825079679517,0.00445962287485599,0.0011728789657354383,-0.005589927360415463,-0.0031967181712388923,0.003826163336634658,0.004976549744606033,0.00019120611250400543,-0.00026553310453890366,-0.001829770579934116,-0.004069609567523003,-0.0011711243540048627,-0.008499593287706386
-0.04322249591350556,0.0005636654794216184,-0.0029250875115394634,0.0,-0.014573656767606746,0.02167387641966343,-0.01214967593550681,0.01032516025006771,-0.005996616184711458,-0.017223813384771358,-0.004746486991643907,-0.007796121388673784,0.02091558203101159,0.0,0.0,-0.0005002524703741074,-0.03761683404445648,0.009165413305163406,0.0015508461743593271,-0.0051535662263631765,0.005060512199997896,-0.005469720438122737,0.002691586688160892,-0.0020573887974023805,0.0,0.0026254437863826724,-0.0017894994467496789,-0.006007992103695868,-0.01352913603186607,-0.0006251018494367808,0.0032419204711914007,-0.0005163859575987029,0.0029947604984044834,8.13730061054313e-05,0.0011503405869006944,0.005830933898687364,-0.0006149999797344166,0.0006014216691255722,-0.0022494964301586345,-0.0069316476583480766,-0.001996244490146619,-0.012689853459596619,0.005465749651193612,-0.0015982944518327658,-0.0018693942576646777,-0.0027692094445228646,0.0009451273828744652,0.0068280830979347285,0.0008620474487542953,0.002063515037298201,-0.004185720905661591,-0.0007367070764303096,0.002949509769678116,-0.0013063747435807932,0.0006465103477239706,-4.175752401352345e-05,-0.0027567867189645726,0.0,-0.0033390201628208174,-0.0006199758499860902,0.002252811938524245,-0.008072473108768456,0.0011961147189140237,-0.00353828817605973,-0.003911297023296359,0.00043112896382809657,0.0,0.00370633192360402,0.0028490073978900896,-9.073056280613917e-05,0.00020992644131183347,0.0008660793304443373,0.002620986849069619,-0.006954896822571763,0.003960214182734491,-0.014633736014366142,-0.0038748662918806076,-0.0027624446898698862,-0.0071201149374246556,-0.0005470041185617475,-0.005819247663021075,0.0022264402359723906,0.001690794900059682,-0.0007017444819212015,0.003470984846353553,0.0032190475612879008,0.0005135845392942318,0.004065046086907373,-0.0007439889013767104,0.001301179081201559,-0.006781603395938876,-0.0030987568199634455,0.0039099950343370465,-0.0007803387939929948,0.000342536345124253,0.000338011980056771,-0.0018647354096174087,0.0005670979619025879,-0.0004919920116663035,0.004486265033483497
0.022788143530488032,0.00027352161705491984,-0.0026858948171138777,0.0,-0.005668594688177105,-0.05418546460568906,-0.010079851374030113,-0.007553925365209595,-0.006296054646372798,-0.013608964905142788,-0.004469071328639981,-0.0030624266713857665,-0.04073324501514436,0.0,0.0,-0.014645629376173017,0.028683102503418913,0.007883325591683372,-0.003063333034515385,-0.0006008271127939252,-0.0003628406673669843,-0.004976173490285868,-0.006011241674423212,-0.002004243060946466,0.0,-0.000552408024668681,0.007920638471841816,-0.005572715774178498,-0.011957254260778427,-0.006041149795055385,0.0007913019508123259,-0.0029532689601183063,0.0026689033955335714,6.595365703104816e-05,-0.0026723358780145687,-0.01059119291603565,-0.0017363678663969012,-0.0025805875658989064,-0.00214217565953731,-0.0057214785367250345,-0.0009535118937492176,0.004125507175922402,0.004330126941204077,-0.0029910195618867916,-0.0008862536400556578,-0.0012753423303365694,0.0008369095623493375,0.005213924869894984,0.0006782118231058037,-0.009007069841027268,0.004495016485452662,-0.0012303814291953902,-0.005519148334860786,-0.003862588480114941,0.0008406113833188886,0.0013821069151162962,0.004946164414286629,0.0,-0.0031594391912222047,-0.0004701111465692451,-0.0022963713854551246,-0.009041715785861028,-0.00044523216784001646,0.0005676195025444142,0.0015113402158022024,0.00043697580695151866,0.0,0.002437112480402001,0.0026578567922115326,0.00017928481101988497,-0.0034655056893825448,0.0010705113410949818,-0.0003300782293081325,0.0018716093152761418,-0.0034307032823562497,-0.0175018347799778,0.0026046529412269565,-0.0032452985644340557,0.0004894927144050432,-0.0004614930599927819,-8.362121880055307e-05,-0.0015121422708034432,-0.0006951551884412793,0.0011784281581640327,0.0036175791174173355,-0.0015955533832311547,0.0004583746194839547,-0.0053772550076246275,-0.0005579337477683993,0.0015287738293409403,0.0007391050457954546,-0.004342964291572583,-0.002262268215417855,-0.0008766651153564523,0.0001139424741268269,0.0003107734024524675,-0.0016525611281395167,0.0003650080412626183,0.0004381965845823288,0.0053401708602905315
0.025496228784322734,0.0004041511565446923,-0.0027712196111678994,0.0,-0.04841345064342022,-0.05752826966345311,-0.012595311924815188,-0.002059202641248703,-0.005840407311916346,-0.014121944084763527,-0.004366743937134758,0.0034913819283247036,0.021991861984133707,0.0,0.0,0.00426315404474735,-0.03552965149283409,0.009412278607487674,-9.075403213500144e-05,-0.004218601062893845,-0.0006116375327110263,0.021595884114503867,-0.004651343449950218,-0.0018177907913923194,0.0,-0.0005689680576324296,-0.0017313573509454769,0.0011447302997112177,0.01788853779435158,-0.007633089646697067,-0.013943826779723174,-0.0023683503270149273,0.003008705750107761,8.157603442669747e-05,-0.001326576992869373,-0.008012992143630993,-0.0003703523427248043,0.0009229447692632661,-0.0025867883116006962,-0.005574545636773107,-0.0012832500040531186,0.004728319495916365,0.00452294088900089,-0.0023123167455196478,-0.0009081602096557631,-0.002289260923862467,0.0008152894675731576,0.006176123023033157,0.0008320193737745285,0.002201645448803906,-0.0035197854042053334,-0.0008334193378686933,-0.004207302257418631,-0.006060631200671192,0.0007252648472785908,0.0003602795302867848,0.00339712463319302,0.0,0.0018809489905834142,-0.002166713029146193,0.001165249198675146,0.009160253033041958,-0.0005205269902944579,0.0019281618297100206,-0.003040431439876555,0.0004269830882549369,0.0,-0.0009079758077859684,-0.0042704910039901706,-0.0001694168895483017,0.0033044960349798286,-0.0006830815225839643,-0.00654434971511364,0.0019258260726928642,0.0009724855422973688,-0.018031959608197215,0.0017746195197105435,-0.0032117944210767746,0.0005398187786340783,-0.0006130769848823464,-0.0041640244424343,2.4669244885429376e-05,0.0031110327690839976,-0.002185475826263425,0.0035574249923229287,0.0031032096594572067,0.0005316503345966297,0.0035241179168224307,-0.0007251434028148623,-0.0036575168371200673,0.0008237380534410546,-0.002993997186422355,0.0038990441709756893,0.004927222058177,-0.01800748929381369,-0.0003029569983482444,-0.0018892183899879497,-0.005890427157282836,0.00045636743307114064,0.0027638081461191094
-0.03294476047158241,0.0005874428898096154,0.04346289224922657,0.0,-0.002469797432422635,-0.05406786538660526,-0.01023113690316678,-0.010960279032588005,-0.0062196418642997756,-0.014054217934608454,-0.004259121790528307,-0.0033770464360714098,-0.03719315193593502,0.0,0.0,-0.013900339603424051,0.027207752689719193,0.0073375049978494575,-0.0026650637388229287,-0.0011253479868173558,-0.0002184063196182251,-0.004412195086479186,-0.006020750105381029,0.005291308835148813,0.0,-0.0004038397222757284,-0.0017218880355358152,-0.005084548145532601,-0.009825240075588222,-0.0028593383729457744,0.0024506215006112955,-0.0029519993811845807,0.0024303957819938812,5.772225558758198e-05,-0.003070540726184845,0.008401115611195567,-0.0010051406919956221,-0.0030284192413091507,-0.0022324241697788197,0.002101697772741315,0.0016190193593502156,0.004145640134811404,0.004191802814602859,-0.0024354923516511848,-0.0017502754926681519,0.00286877080798148,0.0008270893245935426,-0.01159893348813059,-0.009866985678672793,-0.0076429430395364845,0.00412507429718971,-0.00118913017213345,-0.005335875228047383,-0.0036329366266727517,0.0008129816502332743,0.0012962184846401215,-0.003875265643000614,0.0,-0.0030575741082429844,-0.00046179890632629117,-0.0019815765321254813,-0.009129270538687694,-0.00030437894165514373,0.00051933899521827,0.0013271365314721853,0.00034647919237613956,0.0,0.0028701905161142433,-0.0005599964410066618,-0.000757500901818281,-0.0010205257683992414,0.0010877490043640081,0.0026801902800798402,-0.00697704739868641,0.002894991263747204,-0.01703720167279244,0.00195889174938204,-0.0022165082395076696,0.000421246513724334,0.007419901713728895,-7.776543498038552e-05,-0.0015068851411342565,-0.000882002338767042,0.0011853553354740087,-0.007348800823092472,-0.0015543233603239198,0.00043920502066611966,-0.00739432275295257,-0.0005626194179058144,-0.0034764919430017444,0.0007741816341877011,-0.0035166371613740907,-0.0020508754998445483,-0.0007008444517850876,0.00013410784304141582,0.0002811774611473014,-0.0015278063714504117,0.0004736479371786062,0.0010642301291227535,0.0049783732742071166
