prot__5458,prot__3038,pan__group_131,pan__group_54,pan__group_3913,snp__ompK36_disrupted,pan__group_71,pan__umuC_5~~~umuC_6~~~umuC_3~~~umuC_7~~~umuC_2~~~umuC_4~~~umuC_1,pan__nfsB~~~nfsB_1~~~nfsB_2,prot__100,pan__hin_2~~~hin_3~~~hin~~~hin_4~~~hin_1,prot__1715,pan__group_3384,pan__group_1063,prot__1779,prot__1250,pan__tssB1_2~~~tssB1_1~~~tssB1,pan__group_228,pan__group_7277,pan__group_10032,prot__1392,pan__group_8443,pan__cat_3~~~cat_1~~~cat~~~cat_2,pan__bla_2~~~bla_1~~~bla_4,prot__5874,pan__lexA_3~~~umuD_2~~~umuD_4~~~umuD_1,pan__group_4197,pan__group_495,pan__aaeR_1,pan__group_3051,pan__group_5783,prot__340,prot__4475,pan__group_4637,pan__group_8680,pan__group_4656,prot__1725,pan__group_5805,pan__group_3554,prot__318,prot__351,pan__group_9588,pan__group_9725,pan__group_3163,pan__group_4442,prot__5535,pan__group_5659,pan__group_7643,pan__group_2270,pan__group_4774,pan__tssB1~~~tssB1_2,pan__group_8559,pan__group_5294,prot__3462,prot__1720,pan__hin~~~hin_1,prot__301,prot__5584,pan__group_5788,pan__group_4405,pan__group_7741,prot__6147,prot__754,prot__1419,prot__3241,prot__6048,pan__ccmA,pan__group_6048,pan__group_1973,pan__group_3934,pan__group_9727,pan__group_9261,prot__313,prot__5538,prot__5099,prot__623,prot__1154,prot__3253,pan__group_5608,prot__3249,pan__rop~~~rop_2~~~rop_1,pan__group_9734,prot__1753,pan__tnpR~~~tnpR_1~~~tnpR_2,pan__group_4615,prot__189,prot__6951,prot__6064,prot__5084,prot__4929,prot__3449,prot__330,pan__group_22673,prot__883,prot__192,pan__group_23220,prot__2639,prot__6225,prot__7,prot__57
-0.00112249776720999,-0.009761756658554083,-0.005343724787235216,-0.00040403604507446844,0.002024643123149872,0.0070833705365657695,-0.00011079013347625732,0.00037075430154798195,0.008203691989183443,0.0023362942039966694,0.0010081835091114155,0.0018862195312976948,0.0009072683751583099,0.0,-0.002427116781473143,7.764250040054321e-05,0.0027139239013194982,0.0009583272039890289,0.00786528065800668,0.0,0.0016950875520706232,-0.0015412412583827861,-0.00013985484838482942,0.0026556901633739693,0.01487637683749199,-0.014652398228645336,0.003577417880296696,-0.0018706589937209916,-0.0010162927210330686,-0.0039888143539428544,-8.749961853027344e-05,-0.0008564203977585172,0.00028432309627532404,-0.001214920729398744,-0.0003754675388336348,3.4222751855828015e-05,0.0003275528550148177,-0.0009207271039486098,0.001471489667892456,-0.0005773998796939905,0.004997672140598292,0.0006924510002136175,0.0031602472066879495,0.005320421606302278,-0.0023496039211749753,0.0026451788842678237,-0.0016134224832058397,-0.0002500630915165114,-0.00048057585954663917,-0.0009870529174804688,-0.013436733931302985,0.005616439133882489,-0.0016244418919086623,0.00048620551824574143,0.0009068064391612729,-0.00024209022521970436,-0.00014790892601013184,-0.0005955345928668754,0.00707671046257019,-1.2628734111785889e-05,0.0017749674618244005,0.008048815280199045,0.001519300788640987,0.00015947371721267145,0.00041394680738443546,-2.3839622735971622e-05,0.014852061867713928,-0.0050571285188198145,-4.230067133900728e-05,-0.009202109277248433,0.00034063160419464666,-0.0002747580409050432,0.0016232363879680467,8.106902241708513e-05,0.0021624952554702703,0.00272459536790845,0.0013260394334792813,0.0020680740475654547,-0.0006190940737724193,0.002007065713405587,0.001116272807121288,0.0012252487242221943,-0.004735430330038093,0.0015314646065234805,0.0005694374442100358,0.0006838075816631983,-0.0006711259484290799,-0.0004982426762580872,0.0001051977276801952,-0.00046055838465691723,0.0006631731986999623,8.082017302510347e-05,0.0005328886210918538,-0.00031137838959691133,0.0004713915288448167,-0.00016912445425987244,0.0005703531205654144,-0.00042261406779287025,1.7336755990943198e-05,0.00033687278628347084
0.0025636330246925354,-0.00039291083812714733,0.021814593672752375,-0.0002446018159389385,0.0015310816466808652,0.005012768507003773,0.00013843476772310015,0.00012374371290205244,0.00627532005310058,-0.0016703218221664207,0.0007185511291027402,-0.0009407564997673534,-0.00642252415418626,0.0,-0.003163503855466876,0.00014280080795286976,0.0019016787409782132,0.0002965196967125161,-0.0019275814294815452,0.0,-2.0004063844669684e-05,-0.0010501816868781766,-0.00013475865125653352,0.0019562683999538033,0.01079019606113435,0.0019526794552802984,0.00304334536194803,0.0054954268038272525,-0.0007617793977260368,-0.0031253062188625613,0.00012595206499096956,0.003059758991003081,0.0009663566946983004,-0.0006667688488960211,0.004252120107412355,-9.238123893737238e-05,0.00014674067497252863,-0.0005908034741878565,0.001123057305812858,-0.0005526848137378526,0.004139160364866223,0.0005809649825096186,0.0026325844228267947,0.004778806865215313,0.0017657205462455472,0.0015760011970996912,-0.0009114742279052457,3.2172352075587884e-05,-0.00029384046792987895,-0.0006235495209694075,0.0019354343414307307,0.004160507023334481,0.002152603864669783,0.00024134442210194118,9.961575269698542e-05,-9.15765762329046e-05,-0.0001104786992072726,0.00021027401089668274,-0.000982543826103216,0.0009542338550090623,0.0013840615749358964,0.003296578675508477,0.001064015924930578,-0.0015429951250553187,0.00042892917990680623,0.0005585037171840779,-0.004252167046070066,0.0020508617162704745,-0.00013220459222793024,0.0019499331712722612,0.00025724321603770584,0.002621050924062729,0.002741341292858135,2.8871744871122873e-05,-3.255158662812674e-06,0.0001325801014900041,0.001165065169334456,0.001625910401344327,-0.00048061832785606384,0.004310094565153133,0.0005304016172885673,0.0009637489914894048,0.0017121307551861142,0.0008785761892795563,-0.002738254517316796,0.0005232758820056249,-0.00037067830562584336,-0.0003611557185649872,3.766641020772066e-05,-0.0005050823092460632,0.0005531430244445634,-0.00025565177202221956,0.0004288159310817663,0.0004321724176406805,-0.0010239273309707586,-0.00013799667358396772,-0.0002746969461441262,0.0004791542887687683,-0.00015531033277510486,0.00035167932510377087
-0.0028193287551403212,0.0023750431835651287,0.022326298058033017,-0.00033295378088951666,0.001747434586286567,0.005210214853286765,9.943321347236078e-05,-0.0016862317919731085,0.006504089385271111,-0.0019954219460487366,0.0006420269608497231,0.0014688946306705697,0.000806598365306832,0.0,0.0022178232669830267,0.002441295236349089,0.0023362226784229556,0.0010360933840274922,0.00571141764521596,0.0,0.0009707666933536363,-0.0012452885508537348,0.003270407021045668,0.002057984471321106,-0.018046323955059035,0.002567672729492182,0.0033804319798946547,-0.000883889198303206,-0.0007691428065300099,-0.004172124713659325,-8.392110466953762e-05,0.002778139710426314,0.0007039949297905079,-0.0009287968277931491,-0.00035246834158894624,0.0006710417568683569,-0.0005667485296726449,-0.0007070444524288344,0.0013811446726322285,-0.000346992164850235,-0.0022237293422222304,0.0006681025028228704,0.0026780866086482946,-0.002224651724100135,-0.001868807524442656,0.0029609844088554216,0.004901777952909442,0.00019379481673240107,-0.0004097789525985829,0.0018901757895946614,0.0021252036094665527,-0.003850241005420696,-0.0016172766685485507,0.00038705319166179586,0.0007114291191101241,-0.00010863691568374634,0.0009714014828205164,0.0007932797074318154,-0.0010414913296699913,-0.00017235502600668196,0.0015877343714237047,-0.0031874559819698445,0.0010299123823642453,0.0002643868327140697,-0.00033936724066735424,0.0001061275601387246,0.010052341967821177,0.00205907821655274,-0.0004402786493301336,0.002439036220312135,0.00019325166940689642,-0.00031286478042605315,0.002992759644985188,-0.0003090932965278681,9.417161345481873e-05,-0.0019077911972999462,0.001492341607809089,-0.007039706408977525,-0.0005892388522625025,0.005530564486980416,0.00047420561313629706,0.001240669190883642,0.00205750688910486,-0.000994030386209488,0.000254920870065678,0.0005738936364650671,0.0004503846168518455,0.0011527262628078516,7.364600896833662e-05,0.0010589264333247805,0.0005853347480297144,-0.0005777686834335383,0.0005671456456184387,-0.0011364169418811576,0.0008385874330997523,-0.00014696866273877784,0.00015680566430090193,0.00034539550542830866,0.0004498586058616916,0.00028865709900857683
0.001457981765270261,-0.008544658869504923,-0.007249718904495217,-0.0007593192160129658,0.0019129730761051622,-0.01589662879705428,6.33582472801264e-05,-0.0016044057905673648,0.008508963137865116,0.0013825431466102378,0.0008388124406338293,-0.0026172526180744116,0.0009078048169612885,0.0,0.0009013414382934848,0.0004545375704765042,0.0026651598513126595,0.001108232885599164,-0.0037685565650463493,0.0,0.0042859800159930905,-0.001645332574844366,0.008202207088470442,0.0023643352091312075,-0.01906267479062082,-0.017266439646482473,0.004496558010578217,-0.0021671995520591847,-0.0011962108314037267,0.01621281728148463,0.002467154711484898,0.004391124099492993,0.0017689339816570337,-0.0009986273944377622,-0.0005222484469414035,0.0012385547161102017,0.004140473157167451,-0.0009002238512039185,0.0015230372548103166,-0.0006784148514270838,0.008083136379718775,0.0007734768092632349,0.0031776063144206834,-0.00363750457763673,-0.0030707724392414204,0.0015370450913906042,-0.0012164674699306766,-0.00021244287490845837,-0.00031203031539914217,-0.0007049128413200434,0.002465444058179833,0.0056027345359325464,0.0023910298943519426,0.0004807062447070576,0.001137407869100604,-0.00023935064673424877,0.001838844269514056,0.0001195318996906336,-0.0013392120599746427,9.38221812248341e-05,0.0018002539873122891,0.00763877257704737,0.0015263631939888,-0.001655288785696013,0.000704971700906748,0.00021936222910878822,-0.0069754064083099865,0.0025521673262119404,0.0005955435335636139,0.0025765717029571367,0.0002736315131187106,-0.0002272538840770444,0.0009584106504917089,-0.0008199684321880119,-0.0009054854512214328,0.0006820805370807703,0.0017981879413128121,0.003199066221713981,-0.0004973463714122717,0.0017015330493450054,0.0004565037786960213,0.0011851251125335749,-0.005838667601346964,-0.0009700618684292117,0.000568785518407805,0.0005994774401188174,0.0025651790201663693,-0.0007305867969989999,5.404278635975923e-05,-0.0010726816952228435,-0.0026417687535285894,-0.0007658459246158711,0.0007260896265506578,-0.0006928436458110421,0.001056581735610962,-0.00016807392239570618,0.00012868046760561302,-0.0005340926349163,4.618614912033081e-05,0.0005140081048012057
-0.005378676205873512,0.002635798603296269,-0.0060710959136486,-0.0006854347884654999,0.0024524860084056688,0.007157856971025445,-0.00026974380016325794,-2.3923069238651617e-05,0.006510025262832647,0.0027000188827514815,0.0008302822709083668,0.0016790099442005324,0.0009871669113636072,0.0,-0.002149216085672395,-5.069151520725734e-05,0.0029138743877411,0.0007318563759326768,0.007670836895704303,0.0,0.0018771223723888786,-0.001751437038183229,-0.00015963762998580378,0.0031678766012191717,0.014877155423164395,-0.01615928635001182,0.0040606491267680955,-0.001690790802240355,-0.0011363640427589639,-0.004360622167587258,-9.941309690481015e-06,-0.002169412374496471,0.0002994284033775163,-0.0013847105205059274,-0.0004617966711521204,9.939521551133312e-05,-0.0007487148046493308,0.0074132412672042736,0.0014762744307517672,-0.0006256952881813216,-0.003891415894031497,0.0008428670465946142,0.0033389158546924536,0.005579049140214953,-0.0031552679836750197,0.0025400891900062283,-0.0015947848558425792,3.8376450538640805e-05,-0.0007787294685840662,-0.0011782459914684296,-0.015604049712419493,-0.0054165057837963215,-0.0029262542724609597,0.00046913698315617647,0.002163522690534575,-0.00028291642665861927,-0.00016907751560210627,-0.0016377761960029436,0.0068940185010433475,-7.849261164663557e-05,0.0019410409033298326,-0.0028237588703632632,0.0009716913104056979,-0.0004418514668941831,-8.031949400899574e-05,-1.5836209058761597e-05,0.0175300322473049,-0.006078124791383754,-0.0003568693995475436,-0.00979533195495605,0.00031098499894141596,-0.0003719344735145236,-0.0015865795314312092,-0.00029615983366967913,-0.0004074268043041396,7.306188344957665e-05,-0.0019751556217670607,0.0023498915135860277,-0.0007840648293495345,0.0024655684828758517,0.001017485558986675,0.001282681524753554,-0.0050517834722995925,0.0023170202970504428,0.00046669766306878246,0.0007547043263912145,-0.0031161062419414742,-0.0007108137011528071,0.00010456666350369681,-0.0009485185146331787,0.0006669037044048087,0.0006527721881866289,0.0006715066730975938,-0.000875372439622879,-5.714446306226417e-05,-0.00022277683019639172,0.0006531313061714505,0.00040344968438146833,-0.00017502307891842372,-0.0003680519759654832
0.005483918637037288,-0.0005804076790810186,-0.0036116741597652657,-0.0005726583302021193,0.0017222762107849121,0.005732801556587258,4.0414184331871716e-05,0.00027373507618905224,0.006937842816114453,0.0019867584109306557,0.0006692662835121599,-0.0011331610381603574,-0.004449957609176658,0.0,0.0027654886245727373,0.00019367262721059486,0.0022520385682582578,-0.0031236372888088226,-0.0020600445568561276,0.0,0.002125484496355079,0.010653364658355702,-0.0001625753939151764,0.0021629139780998397,0.011946172267198574,0.002091116458177583,0.0030942313373088504,-0.0017175249755382593,-0.0007345855236053356,-0.0031851120293140134,-5.132034420970988e-05,-0.0020470008254050986,-0.0007312104105949013,-0.0007532060146331621,0.0037910804152488653,0.00047713071107866045,-0.0005401521921157837,0.003898275643587107,0.0011786676943302266,-0.00049510598182681,0.005174129456281679,0.0005770914256573167,0.0025749735534190965,0.005586861819028843,0.0017559878528118356,0.0005481861531734245,-0.001116888970136648,-0.0003058373928070124,0.004772352427244164,-0.0006479203701018899,0.0023071303963661527,0.004328110069036439,0.0025903068482875935,-0.00031634196639057643,0.002349085360765446,-0.00013014376163481,-0.00012389272451401867,0.00024469867348672625,-0.0009627968072891124,-4.855245351792492e-05,0.0013139188289642278,-0.0017151251435280068,-0.001361368596553808,-0.0012655198574066107,0.000510346889495833,0.0004030495882034191,-0.0051847897469997906,0.002344081550836541,0.00019771754741668146,0.0022438079118728693,0.00024116858839987043,0.0023645751178264507,-0.00010465160012246288,-0.0008014172315597423,-0.0003691695630550218,-0.002229374647140542,-0.0005416974425315746,0.002741512656211864,-0.0004815697669983132,0.00015064924955368597,0.000566518306732211,0.0012410677969455497,0.0021417014300823267,-0.0013878606259823123,0.00031836479902264125,-0.00041344761848449707,0.0006581477820873372,-0.00021120682358741205,-0.0006304360926151775,0.0008468247950077223,-0.0017541743814945276,-0.001097921282052966,0.00046702697873116095,0.0009888559579849243,0.00021445900201799706,-0.0001609459519386347,0.00022765398025514916,0.0004189908504486084,0.00017707869410513166,-0.0016271732747554501
-0.00119202882051464,-0.003882386535406096,-0.007695658504962899,-0.000803384929895401,0.0020434685051441137,0.005645079910755135,-1.759380102153707e-05,0.0010489471256732719,-0.034211379289627086,-0.0024668060243129564,0.0005623258650302998,-0.001302006840705916,-0.0079592414200306,0.0,-0.002642575651407214,-0.00200530141592023,0.002895760536193892,-0.004199653118848817,-0.0033118590712547247,0.0,0.0022542268037795687,-0.0015246622264385168,-0.0003416270017624068,0.0026737824082374295,0.018062547594308864,0.0025420106947422194,0.004197122901678063,-0.0025332756340503415,0.00781974121928214,-0.004196861386299128,4.444792866706293e-05,0.004224713891744614,0.0010746203362941853,-0.0011203192174434884,0.008653005957603488,-0.00014133825898168806,-0.0004012122750282343,-0.0010808013379573767,0.001592878997325936,-0.0005884252488612962,0.008570700883865329,0.0007610164582729229,0.0029886700212955197,-0.003308567404747026,0.003157211840152746,0.0015568196773529108,-0.0012356340885162909,-0.00014799758791925188,-0.0005143329501151594,-0.0010925635695457347,-0.01913690641522403,-0.0049515031278133115,0.0015235751867294645,0.0007239863276481684,0.0010482497513294164,-7.460787892343834e-05,0.005335287749767326,-0.0004909366369247603,-0.00121222883462907,-2.6403367519384213e-05,0.0019919745624065177,0.00591108575463295,-0.0011683605611323977,0.0001243643462658095,0.0006901614367961495,-0.0013839311897754503,-0.007739937305450473,0.0017161466181278284,-0.0003265246748924422,-0.010060711950063722,0.0003393612802028434,0.003820778429508176,-0.0015965640544891302,-4.107356071472723e-05,0.0020432479679584614,0.00013897940516474638,0.0017604246735573037,0.002130428701639153,-0.0006299942731857744,0.002475796639919259,0.0007238119840622115,0.0016560465097427701,0.0020695880055427718,0.0029770135879516046,0.0006057806313037872,0.0007096402347087916,-0.0017803393304347825,0.0013229161500930287,5.952566862110764e-05,0.0006904691457748358,0.00042529627680776283,-0.0016656085848808233,0.0007015980780124553,-0.0007505245506763125,0.0011343911290168651,-0.0002593085169791953,0.00017086118459699873,0.00028114393353459444,-0.00029553398489953753,0.0005679406225680972
0.0011337645351886805,-0.011596492677927034,-0.006311420351266861,0.02228471264243126,0.0019215367734431998,-0.01537830680608751,3.2570958137495554e-05,0.00012988299131394543,0.008163194358348863,-0.0018835574388503806,0.0007184550166130232,0.001149072498083159,0.0008112967014312911,0.0,0.0028768047690391763,-0.0010735601186752097,0.0024120531976222492,0.0007485233247279954,-0.0033335439860820992,0.0,0.003800015151500691,-0.0015644848346710039,-0.00032997578382493176,0.0018459185957908908,-0.022704824060201634,0.0031051367521286455,0.0037214569747447968,-0.0005881398916244562,-0.0008789204061031564,-0.0050054751336574554,-0.0003183543682098444,0.004359290003776578,0.0015423886477947402,-0.0010675027966499107,-0.0005222998559475112,0.0011621840298175756,-0.0008228443562984245,-0.0006483569741248529,0.0015029408037662562,-0.0007760308682918104,0.008558677136898007,0.0007564954459666762,0.002666237950325001,-0.0038955971598625405,-0.002579054236412026,0.0013399511575698797,0.005421168357133854,-8.627176284789484e-05,-0.00045441910624507975,0.0021997623145580403,0.0024850040674209706,0.004279181361198425,0.0021226063370704262,0.0006155624985695329,0.0009335599839687403,-0.00019413977861401643,0.002663026005029656,-8.611753582954407e-05,-0.0013064742088317871,-5.691051483155962e-05,0.0010879583656787928,0.003315603733062722,0.0010694041848182956,-0.0018156625330447984,-0.00030516535043720316,0.00030948519706724964,-0.007084552198648453,0.002928170561790455,0.00033625662326813854,0.0024216644465923365,0.00020005255937574629,-0.0003846734762191495,-0.0014732971787452531,-0.00042385682463647045,-0.0007000952959060891,0.0021242968738079404,0.0013004206120967865,-0.008618175238370912,-0.0005866743624210191,0.001571515947580343,0.0005129709839821195,0.0011036358773708344,0.0020840331912040932,-0.000994624197483085,0.00044195577502251226,-0.0011711865663528442,-0.002677597850561181,-0.0006522506475448719,0.000104702264070472,0.0009102895855903625,0.0002960428595542852,0.000514188408851618,0.000508242100477202,-0.0004150018095970265,-6.88418745994901e-05,-0.0002434894442558122,0.00038500428199766956,0.0002499163150787298,0.00017105638980860483,0.0003140695393085424
0.006842008978128478,-0.0003324896097183505,0.023967330902814887,-0.0006221137940883581,0.0018004111945629508,0.005248495191335689,-2.156794071198065e-05,0.00012430176138880644,0.008053322881460157,-0.002215605974197371,0.00043701305985449634,-0.0017032250761986056,0.000660931318998359,0.0,0.002511960268020641,0.0002638347446918543,0.0019852206110954063,-0.0029501236975192635,-0.0019029356539249642,0.0,-0.001095531135797495,-0.0013337962329387498,-0.00018793642520900655,0.0024463236331939697,0.011867950111627584,0.0021236620843410325,0.0033105462789535245,-0.0016080230474472268,-0.0008273415267467388,-0.0035466879606247115,-7.315725088116731e-05,-0.0021324820816516765,-0.000677353888750093,0.010764519870281236,-0.00045713707804681536,-0.00015108808875083368,-7.338821887942215e-06,-0.000647773593664136,0.0012871481478214097,-0.000589235126972204,0.006344626098871264,0.0006424590945244002,0.0027664579451083804,-0.0032930299639701843,0.001794671267271064,0.0002060271799564084,-0.001354045420885075,-0.00034310445189478234,0.00597772449254988,-0.0006624899804591744,0.0022282347083091847,-0.003922642022371248,-0.0017349362373352273,0.00046571865677838553,-0.003335124999284761,-0.0002344861626624728,-0.00015310049057010167,0.00019825100898740455,-0.0011602610349655262,-0.0001926437020302041,0.0015227273106575012,-0.0023258872330188807,-0.0012799799442290982,0.0002853229641913979,-0.0003333956003189198,-4.433318972585365e-05,-0.004535055160522439,-0.004286612570285814,-0.0001942716538906042,0.002478102594613979,0.00021813139319418196,-0.00028888359665873997,-0.00011289566755293134,0.00041089504957197986,-0.00037918612360954285,-0.002361705154180521,-0.0005214989185332863,0.002635243535041798,-0.0006574988365173617,-0.003575416654348351,0.0005728766322135592,0.00122121423482896,0.0020837828516959978,-0.0016364544630050881,0.00031998306512834307,-0.0003265619277954268,0.001240751147270236,-0.0004919521510601266,-0.00018851459026339445,0.00019631087780000445,-0.002073872834444046,-0.0005688771605491805,0.0005021572113036721,0.0010918907821177992,-4.177913069722261e-05,-0.00014985129237177208,0.00026925355195994705,-3.487095236776039e-05,0.00012955442070960999,-0.0013693995773792211
0.006853771954774879,-0.002853302657604251,-0.0075385227799415755,-0.0017021782696246823,0.00209077969193458,0.007297459244728077,-0.00026831626892093174,9.366348385811407e-05,-0.04579792693257331,0.0017135746777057759,0.0007146254181861766,0.0022096469998359736,0.0009871698915958627,0.0,-5.58562576770949e-05,0.003364049643278133,0.0032670445740222986,0.0017027512192725747,-0.004939236491918547,0.0,0.0022322162985801697,-0.002338478714227654,-0.0003341794013977384,0.0033114857971668077,-0.03475575223565103,-0.025921406596899038,0.004906481504440313,-0.0037500888109207042,-0.0014701597392559052,-0.007435492426157014,-0.00011644214391703933,-0.003237868100404717,-0.0028170168399810624,-0.0012977182865142878,0.009134005755186025,0.0014816351234913094,0.0059625469148159305,-0.0014339677989482769,0.00192216336727144,-0.00249661207199095,-0.0031028755009174513,0.001047296822071081,0.003914841264486296,-0.005184555798769003,-0.004064909368753394,0.0016181044280529078,-0.0020542964339256287,-0.0011678092181682254,-0.0009322233498096633,-0.001415583491325395,0.0036259062588214763,-0.006279446929693233,-0.002382200211286545,0.0004032209515571483,-0.0016604147851466966,-0.00018214732408525225,0.003840665519237507,-0.0015413559973240232,-0.0016977883875370081,-0.00027132704854015977,-0.020012462139129605,-0.004921431094408013,0.0010191798210144043,0.00047404244542120777,-2.4654716253263986e-05,5.4292380809728424e-06,-0.009550542384386046,0.00237229764461519,-1.78948044776972e-05,0.003433477133512497,-0.0018588781356811412,0.00482999086380001,0.004173080623149861,0.00011046826839442025,-0.00128923058509825,0.00019391477108002264,0.0019304916262626592,-0.015917802602052722,-0.0009041868150234389,0.000685445964336423,0.0002056457102298792,-0.01632597595453264,-0.006199117749929456,-0.0010683245956897847,0.0006775684654712899,0.0005019910633564106,-0.0019205197691917197,0.0016021154820919092,0.0001303605735301916,-0.005505515635013558,0.0009120695292949565,-7.006824016569935e-05,0.0007815465331077742,-0.001574528217315685,-5.880445241926435e-05,-0.0004510141909122578,-0.0006498947739601024,-0.000981885939836502,8.103623986244202e-05,0.0011754460632801
-0.00026000887155530616,-0.010769478231668517,-0.010392663627862953,-0.0007018148899078369,0.0018003806471824368,0.0076021865010260925,-0.0007574029266834426,0.000329944491386458,0.009050191193819057,-0.0034484438598155753,0.0014164134860038813,0.0028299555182456637,0.000950566679239262,0.0,0.0033372633159160503,-0.0013631515204906297,-0.025081723928451538,-0.0050556778907775435,-0.004265801608562492,0.013141380250453943,0.001090538501739513,-0.0020617336034774725,-0.000455096364021329,0.0030493229627609197,0.01767449453473094,0.0033624000847339852,0.00430219545960428,-0.0035759970545768682,-0.001114452630281454,-0.004976932704448711,0.005128570646047603,0.0018085263669490315,0.0002106010913848766,-0.0015767231583595498,-0.0004633754491805697,-6.428435444832958e-05,0.005557254701852782,-0.0012572117149829698,0.001615072041749932,-0.002939061075448973,-0.004858090728521336,0.001243288069963433,-0.013002003729343403,-0.005096864700317366,-0.0036002203822135537,0.000780668109655408,-0.0018646940588950833,-0.0003351725637912861,-0.0007588803768157903,-0.0015560530126094707,-0.020984520763158793,0.006263276189565681,0.0032627925276756675,0.0006398394703864829,-0.003933954983949661,-0.0005255468189716561,-0.0002168506383896096,-0.00046615600585944716,-0.0016580104827880748,-0.0002129279077052737,0.002498605847358698,-0.00113758444786069,0.0012399688363075312,-0.00022667422890665367,-9.300708770754174e-05,5.4999440908476416e-05,-0.010125035792589249,0.003732026368379604,-0.00045146718621252857,0.003722250461578369,-0.0024772725999355483,-0.0005483940243720953,0.003701884299516678,-0.00012635663151741583,-0.000643733888864545,-0.002966013550758345,0.0019549489021301325,-0.011018325388431532,-0.0008510559797287043,0.0023563995957374406,-0.005179501324892033,-0.016094554215669632,0.0033761464059353097,-0.0023933634161949213,-0.005313117057084982,0.0007974594831466619,-0.0012120023369789346,0.0008411549031734911,-0.0020822390913963484,0.0025269992649554762,0.0008291535079479051,-0.0011587373912334553,0.0005936600267887338,-0.0013957321643829346,-0.00015617981553076032,-0.00038097798824310303,0.0003065168857574463,0.000252372026443487,-0.0003057487308979201,0.0004797764122485837
-0.0004997245967387764,-0.009308922290802019,-0.010107874870300348,-0.0008495584130287503,0.0016772657632827814,0.006828795373439778,-0.0006300635635852481,0.0006469838321208621,0.00895491912961005,-0.0028959415853023196,0.0012317337095738012,0.002328924089670198,0.0009995877742767223,0.0,0.003661756962537732,-0.0013375699520111195,-0.026569121330976497,-0.005505385994911183,-0.0046054296195507105,0.012830606848001525,0.00084772929549215,0.017390268296003347,-0.00042852386832237244,0.0033025011420249883,0.017727189511060726,0.003474648296833055,0.003925470262765907,-0.003414139151573181,-0.0011143259704112785,-0.004678854346275352,0.00888849496841429,-0.002723260223865487,-7.886067032816801e-05,-0.0016303807497024536,-0.0003791883587837275,0.0002778172492980957,0.0008884109556674957,-0.0013763606548309049,-0.014500319212675111,-0.0026809252798557504,-0.0034190908074378523,0.0012296088039875086,-0.010661300271749552,-0.005050057917833334,-0.003828095644712426,0.0008677490055560566,-0.001791883260011673,-0.00021277070045469526,-0.0008197814226150735,-0.0014738067984581271,-0.02029961273074149,-0.005290178209543195,0.0024964824318885748,0.000804914534091955,0.0008026041090488101,0.006325117498636235,-0.0002235129475594011,-0.0004890821874141138,-0.0015066727995872442,-6.615221500397284e-05,0.0025183245539665278,-0.0009674541652202606,0.0011989958584308624,-0.00018678829073903724,0.0005577951669692993,0.00011637583374976557,-0.009575478732585907,0.003370582312345549,-0.00036842003464696016,0.0036566697061062303,-0.0017034843564033564,-0.0005083620548248236,0.0036000534892081937,0.00019688978791237988,-0.000499109178781515,-0.0027808375656605266,0.0018033266067504772,-0.009976363182067877,-0.0008636847138404624,0.002205214649438819,-0.0037492007017135287,-0.014181312918663036,0.003425785154104216,-0.002604364603757847,-0.0051549732685089444,0.001025293767452251,-0.0005607306957245151,0.0005407661199569314,-0.0015901803970336525,0.0017841130495071522,0.000774805992841715,-0.0020430549979209567,0.0005723133683204762,-0.0008603572845458651,0.0004126712679862754,-0.0003155164420604595,0.0004643097519874406,-0.0010281957685947807,-0.00027212053537367664,0.00024526715278624933
